0: 930,598,1195,895
1: 817,1197,715,378,934
2: 1257,380,630,1259,1096,3
3: 798,2,380,1096,13
4: 798,723,1146,549,846
5: 1259,806,1096,15,723
6: 844,352
7: 793,501,371,17,922,373
8: 801,860,911,18,443
9: 805,10,887,924
10: 810,9,805,377
11: 761,817,12,899,25,831
12: 817,934,13,11,26,831
13: 934,3,12,26
14: 823,493,846,350,836,43,1211
15: 773,5,723,1146,1147
16: 574,1147,812,430,496,847
17: 371,352,812,847,7,793
18: 911,1235,801,8,443,1234
19: 1200,32,1234,923,856,1072
20: 336,8,1094,860,443
21: 887,458,1117
22: 374,1117,861,980,36
23: 929,992,465,698,892
24: 810,895,377,929
25: 899,11,831,825,1252,39
26: 13,12,831,1253
27: 1080,1268,41,674,1081,1266
28: 1123,1210,606,387,931,60
29: 910,493,43,1122,427,816
30: 910,863,427,1021,45
31: 890,618,923,434,1072,1073
32: 1200,19,1072,46,1204,537
33: 856,693,956,1200,548,602
34: 
35: 21,458
36: 374,22,560,861,37,987
37: 560,38,36,362
38: 892,560,1119,37,362,359
39: 1252,698,899,25,1007,998
40: 1007,359,872,998,1051,1247
41: 825,1252,674,627,1266,27
42: 1010,1080,1268,931,1008,1052
43: 1211,14,493,910,29,1123,1122
44: 816,562,1215,1015,1217,61
45: 30,863,434,1021,1055,1054
46: 1072,32,1073,63,537,1011
47: 602,1204,654,1306,782,524
48: 653,1304,1028
49: 672,1032,1305,447,935,663
50: 1028,1034
51: 1039,555,411
52: 411,462,1071,707
53: 1109,467,968,354,356
54: 356,358,1302,1149,651
55: 74,1156,1220,1221,1255,419
56: 881,624,628,1255,1254,584
57: 885,363,1051,624,1247,1246,490
58: 809,885,634,1010,490,59
59: 1052,495,1010,58,809,1145
60: 1053,931,28,1210,1008,507
61: 44,1215,1217,608,456,712
62: 747,63,1055,1054,1238,476
63: 1073,1055,46,62,747,1011
64: 476,719,747,518,82,1056
65: 406,1026,480,1057,769,725
66: 1305,444,1304,1307,914
67: 482,663,1032,84,1036,485,85
68: 665,790,485,751,1120,1121
69: 70,395,462,536,1237
70: 69,1045,88,667,1277,1237
71: 569,1137,91,777,902,1152
72: 707,575,1151,91,777
73: 675,93,902,1157,800,504
74: 55,1156,419,1157,579,509
75: 1254,1246,490,1166,683,792
76: 77,516,1100,1139,815,1004
77: 516,76,573,1145,1144,1100
78: 431,507,835,697,848,875
79: 608,848,704,712,688,335
80: 964,100,456,704,712,746
81: 375,100,1236,850,837,101
82: 850,64,719,1056,722,83
83: 102,101,82,850,1056,722,401
84: 1036,482,67,609,1214,725,85
85: 1216,84,67,485,609,1120
86: 729,1074,870,106
87: 343,665,426,538
88: 667,1277,582,639
89: 828,577,499,740,109,878
90: 577,1239,670,1237,1069,828
91: 72,1151,670,777,1152,71
92: 800,1136,504,1088,756,786
93: 1303,762,675,419,73,1157
94: 584,1156,1166,509,1167,424
95: 1138,114,1101,570,1062,532
96: 1143,572,815,1004,97,116,1294
97: 540,1004,1079,98,96,116,1294
98: 1079,540,437,1134,97,1130,116
99: 704,335,746,1118,559,827
100: 964,80,1236,837,746,81
101: 83,102,850,81,375,1124
102: 83,101,401,121,1124,563
103: 857,406,1214,681,585,858
104: 1216,857,561,858,498,409
105: 590,870,412,1005
106: 1074,807,86,953
107: 642,953,127
108: 1069,494,828,1267,740
109: 596,740,89,1153,878,1191
110: 1020,1044,131,1153,878,526
111: 131,569,1137,1136,678,1020
112: 133,1089,1315,344,1317,658
113: 1088,545,579,509,1167,954
114: 1138,95,954,1065,134,532,690
115: 366,1062,1139,815,889,1143
116: 1294,647,97,1079,98,96,1295
117: 367,647,1295,1314,666,1316
118: 1118,1130,559,567,400,1116
119: 830,827,559,1116,975,407
120: 785,975,407,978,489,483
121: 1124,102,563,141,926,1125
122: 1170,1168,563,1076,1125,547
123: 143,585,1076,988,757,144
124: 1240,622,757,886,1178,439
125: 1286,1178,412,1240,738,145
126: 1005,511,1282
127: 642,107,1283,533
128: 1251,1276,582,1162
129: 765,544,1190,479,1086,781
130: 1153,1191,526,1231,1298,650
131: 111,569,499,878,110,1020
132: 678,756,1020,1044,344,151,1128
133: 112,1089,1315,789,684,658,345
134: 532,690,114,1065,684,360,876
135: 1142,366,364,696,662,896
136: 500,702,137,896,706,506,928
137: 659,1314,702,136,706,1316
138: 666,400,367,687,820,709
139: 826,999,158,732,140,834,428
140: 732,158,1300,826,139,1301
141: 802,926,121,1090,1125,744
142: 539,1090,547,143,1092,1077
143: 123,1076,547,142,144,1077
144: 845,1077,123,143,757,439
145: 146,1240,1286,125,1242,1287
146: 145,1242,1287,1186,165,1280
147: 1281,641,167,737,865,334,986
148: 1269,1250,635,544,1087,479
149: 170,765,781,735,1189,595,1244
150: 1231,650,613,1229,1188,616
151: 1044,132,1227,152,1128,1229,1129
152: 1128,1317,151,763,1129,565
153: 789,345,154,814,173,898
154: 1288,645,789,360,876,153,898
155: 156,1176,803,403,671,1024
156: 155,884,506,1313,928,1176,803,811,403
157: 1313,1312,928,657,1102,811
158: 999,820,785,709,732,140,139
159: 1148,826,1301,1228,629,576,180
160: 1228,629,1258,1256,1225,1140
161: 453,181,1140,615,162,944,971
162: 1141,1140,615,520,161,944,971
163: 648,1131,1132,1023,182,989,1293
164: 845,439,622,568,523,1033
165: 146,1186,594,1155,1280,578
166: 1155,578,463,680,357,866
167: 737,1063,474,986,1067
168: 1083,169,993,188
169: 1082,874,705,168,188
170: 149,781,1299,1249,1188,595
171: 1233,625,1245,1248,621,730
172: 173,491,814,564,883,1163
173: 172,153,814,583,898,1163
174: 194,583,883,1163,365,1014
175: 194,1177,1014,589,487,195
176: 1176,803,398,884,1177,905
177: 946,811,403,552,1024,1135,196
178: 1182,657,1102,1107,515,552,1135,566
