0: 1195,598,930,895
896: 136,366,135,702,1142,500,662
897: 508,950,503,1024,196,767
898: 173,583,153,154,645,1161
899: 25,761,11,465,698,39
900: 736,759,243,903,262,991
901: 1070,222,201,689,1068,1111
902: 1137,777,675,73,91,71,504
903: 808,759,244,900,262,263
904: 908,679,587,477,308
905: 194,1177,583,1161,398,176
906: 484,940,787,441,1018
907: 117,137,706,512,367,657
908: 904,587,309,295,421,771
909: 772,927,612,442,290
910: 29,843,493,879,30,427
911: 443,922,8,801,373,18
912: 1093,546,368,471,724,266
913: 454,225,966,435,813,550
914: 654,444,47,66,782,663,482
915: 682,471,249,266,947
916: 432,311
917: 445,1095,653
918: 558,370,682,915,947,369
919: 371,922
920: 890,793,501,438,879,863
921: 372,1185,952,695,270,957
922: 371,7,373,911
923: 18,618,856,31,19,1072
924: 887,1117
925: 1169,546,505,471,249,955
926: 978,342,1124,121,141,802
927: 909,772,376,612,1030,289
928: 157,136,137,706,506,156
929: 478,992,23,465
930: 598,1197,0,895,1,378
931: 1080,387,28,1008,507,60
932: 379,1106,257,274,448,716
933: 225,938,1174,449,446,425,1099
934: 715,380,12,13
935: 48,653,1028,66,49,447
936: 340,833,312,731,313,1084
937: 274,448,290,873,877,943
938: 700,1174,661,449,446,933
939: 450,965,323,486,791
940: 313,543,871,906,484,441
941: 1034,332,343,451
942: 247,459,945
943: 877,937,274,452,617,399
944: 453,161,182,971,689,556
945: 368,469
946: 197,1135,552,196,177,1133
947: 267,249,250,915,918,369
948: 511,1005,870,86,106,958
949: 338,391,250,703,267,638
950: 508,897,767,217,745,778
951: 513,252,251,952,269,695
952: 1185,252,1006,951,695,921
953: 426,807,106,958,107
954: 113,1167,1138,545,1065,114
955: 250,925,505,510,249,391
956: 33,693,336,445,1095,548
957: 1184,270,1185,253,921,1199
958: 106,948,511,107
959: 864,866,205,661,449,454
960: 862,530,237,1059,255,525
961: 455,969,392,324,797,326
962: 576,428,179,794,199,1150
963: 1106,256,1040,1043,408,692
964: 994,619,456,719,100,81
965: 787,314,315,323,450,939
966: 227,435,913,813,246,457
967: 601,1202,258,554,381,973
968: 53,35,467
969: 392,852,315,961,450,324
970: 822,457
971: 182,162,1023,520,944,161
972: 1107,515,709,512,999,834
973: 967,1202,718,381,259,383,276
974: 720,1049,733,470,317
975: 830,119,407,978,342,120
976: 259,260,1193,631,278,277
977: 721,208
978: 926,342,975,120,802,489
979: 1154,648,184,185,203,1175,700
980: 458,887,21,1117,22,36
981: 1009,318,317,497,319
982: 703,232,849,338,513,842
983: 37,995,22,36,560,987
984: 214,385,1047,234,393,854
985: 228,208,459,942,247
986: 167,334,1002,186
987: 36,358,861,983,995,54,869
988: 757,123,585,858,498,886
989: 1132,460,594,163,1187,648,1154
990: 464,1067,186,187,206
991: 279,736,900,262,1203,1048,997
992: 23,377,805,929,374,461,1119
993: 188,384,168,977,721,726
994: 964,1215,514,619,456
995: 983,37,987,869,1221,1220
996: 395,462,51,411
997: 1048,262,263,991,1050,528,1027
998: 39,1007,627,40,1051,363
999: 158,820,709,515,972,834,139
1000: 1003,714,209,386,824,229
1001: 328,319,329
1002: 463,680,865,334,986,186,1158
1003: 1000,714,189,468,726,209
1004: 76,516,540,97,96,815
1005: 948,511,870,105,738,126,768
1006: 517,1017,252,593,1185,952
1007: 892,698,39,998,359,40
1008: 507,42,931,1080,1052,835
1009: 981,1112,318,475,320,739
1010: 885,58,634,42,1052,59
1011: 521,518,63,46,747,64
1012: 528,1048,388,280,728,1164
1013: 632,322
1014: 365,795,174,194,487,175
1015: 427,816,1021,44,1215,514
1016: 389,621,730,171,586,1171,1194
1017: 1006,517,234,854,519,593
1018: 441,323
1019: 589,671,195,503,216,508
1020: 1044,569,111,131,678,132
1021: 30,427,1015,45,1054,514
1022: 324,797,791,488
1023: 520,1132,1131,182,971,163
1024: 503,155,403,671,196,177,897
1025: 488,797,326,492,325,819
1026: 524,521,518,1057,480,65
1027: 280,997,1050,390,528,297
1028: 48,935,447
1029: 470,316,455,326,492
1030: 522,376,927,623,288,289
1031: 1181,231,510,232,338,391
1032: 49,663,67,790,672,485
1033: 1132,1131,164,568,523,460
1034: 941,50,447,672,332
1035: 497,327,851,649
1036: 782,1057,482,67,725,84
1037: 852,302,880,303,868,392
1038: 894,329
1039: 467,51,1109,555
1040: 237,394,1043,525,963,256
1041: 708,1212,749,1179,214,393
1042: 839,1108,52,1149,575,707,72
1043: 867,633,1040,394,408,963
1044: 1020,131,132,110,526,1227
1045: 69,667
1046: 527,416,893,261,882,1192
1047: 385,984,396,758,854,553,1103
1048: 997,262,279,991,388,1012,528
1049: 397,305,664,1206,733,470
1050: 263,529,997,390,528,1027
1051: 998,40,363,624,57,885
1052: 42,1010,1008,59,495,835
1053: 1217,1210,562,60,431,44
1054: 45,1055,1021,514,62,619
1055: 45,1054,434,1073,63,62,747
1056: 480,64,518,82,83,722
1057: 782,1036,524,1026,65,725
1058: 530,236,553,1105,1059,646
1059: 646,1058,530,960,255,254
1060: 213,607,191,1126,192,212,742
1061: 531,613,1229,770,616,1233,171,211
1062: 532,889,95,570,1139,115
1063: 533,474,167,691,464,1067
1064: 408,633,239,636,1066,534
1065: 1089,545,954,114,134,684
1066: 636,1064,258,637,534,554
1067: 464,986,186,990
1068: 201,855,440,832,901,222,796
1069: 828,70,90,639,494
1070: 901,222,689,535,1111,752,655
1071: 411,52,536,620,707
1072: 19,32,923,31,1073,46
1073: 31,434,1072,1055,63,46
1074: 665,426,86,106
1075: 807,538,426
1076: 143,585,1170,547,122,123
1077: 143,142,845,144,539,838
1078: 697,1144,516,875,437,540
1079: 567,97,98,1130,116,647
1080: 931,1081,387,27,42,1008
1081: 541,387,404,674,27,1080
1082: 542,874,1083
1083: 1082,169,168
1084: 313,543,936,300,312,1085,731
1085: 286,1218,300,543,1084,841
1086: 781,1191,1153,130,129,650
1087: 148,544,542,874,479,705,466
1088: 579,800,113,92,786,545
1089: 545,1065,786,112,133,684
1090: 142,1092,141,547,1125,744
1091: 229,386,586,210,1171,230,1169
1092: 142,1090,744,413,539,571
1093: 248,640,546,230,368,912
1094: 860,20,336
1095: 445,956,917,548,653
1096: 3,798,630,5,723,4
1097: 549,380,3,798,13,422
1098: 281,529,799,1099,813,550,245,1226
1099: 225,933,425,799,550,1098
1100: 1139,551,573,77,570,76
1101: 792,551,683,424,1138,95,570
1102: 657,157,1107,811,552,178
1103: 553,1047,396,854,519,1105
1104: 692,534,554,257,275,381
1105: 235,553,1103,1058,519,646
1106: 963,256,692,1223,932,379,257
1107: 515,972,512,657,1102,178,1182
1108: 53,1109,839,356,1042,1149
1109: 555,839,467,53,1108
1110: 556,184,183,535,1111,202
1111: 535,689,1110,556,1070,901
1112: 318,557,1115,473,475
1113: 1208,829,283
1114: 298,283,337
1115: 669,402,557,306,1112,475
1116: 119,407,559,118,400,687
1117: 924,887,22
1118: 335,1134,1130,99,559,118
1119: 38,992,23,461,560,892
1120: 485,85,68,1216,561,1121
1121: 1120,68,561,665,729
1122: 562,1123,43,29,1210,816
1123: 606,1211,387,43,28,1210,1122
1124: 375,101,102,121,926,342
1125: 547,122,563,121,141,1090
1126: 531,1127,191,891,192,1060,607
1127: 346,564,531,191,1126,891
1128: 151,132,344,1227,152,658,1129
1129: 1229,770,151,1128,152,763,565,346
1130: 1134,98,1118,567,1079,118
1131: 1132,1033,838,568,1023,520
1132: 1033,1131,1023,460,163,989
1133: 780,420,196,197,946,767
1134: 98,1130,688,437,335,1118
1135: 197,946,552,178,566,198
1136: 756,92,1137,504,111,678
1137: 902,71,504,569,111,1136
1138: 1167,424,1101,954,95,114
1139: 1100,570,76,1062,115,815
1140: 1225,615,629,162,181,1228,161
1141: 539,571,615,838,162,520
1142: 572,702,1143,366,135,896
1143: 96,815,115,366,572,1142
1144: 77,516,495,1145,697,1078
1145: 59,495,809,573,77,1144
1146: 430,846,4,15,1147,350
1147: 15,574,16,1146,430
1148: 180,159,576,1150,685,355
1149: 575,651,1108,356,54,1042
1150: 200,199,576,962,1148,685
1151: 620,707,72,670,91
1152: 91,71,670,577,569,499
1153: 1191,109,878,130,110,1086
1154: 979,989,1187,648,185
1155: 865,146,165,357,578,166,680
1156: 628,584,55,419,74,509
1157: 73,93,419,579,74,800
1158: 186,1002,463,205,818,206
1159: 382,580,990,187,206,713
1160: 582,494,1162,635
1161: 398,645,898,583,905
1162: 1160
1163: 174,172,173,583,883,365
1164: 1012,280,296,728,853
1165: 581,296,1164,853,432
1166: 56,584,75,94,424,683
1167: 509,94,424,113,954,1138
1168: 722,668,401,563,1170,122
1169: 925,1091,210,546,230,505
1170: 585,668,681,1168,122,1076
1171: 210,586,1016,1091,1194
1172: 587,293,660,679,294
1173: 604,660,388,294,472,728
1174: 938,700,203,224,446,933
1175: 203,184,979,588,202
1176: 176,803,1177,155,589,671
1177: 194,905,176,1176,175,589
1178: 125,886,412,694,124,622
1179: 591,339,213,607,1212,708,1041
1180: 870,729,561,409,590,105
1181: 1031,231,591,339,232
1182: 566,1107,515,178,179,592
1183: 198,592,566,349,794,423,219
1184: 270,957,600,1199,287,271
1185: 952,1006,593,253,921,957
1186: 460,594,523,145,165
1187: 357,578,594,989,1154,185
1188: 625,650,150,170,616
1189: 595,190,735,149,468,714
1190: 544,1191,479,129
1191: 1153,596,109,1190,130,129,1086
1192: 597,1046,893,243,261,736
1193: 261,882,260,976,631,278
1194: 599,1016,389,210,1171,1196
1195: 0
1196: 231,389,212,599,1194,591
1197: 598,930,784,1,715
1198: 623,271,287,610,1219,840,429
1199: 600,253,272,1184,957,522
1200: 1204,856,33,19,602
1201: 1203,631,278,604,660
1202: 967,601,260,1205,973,259
1203: 1201,597,736,278,279,991,604
1204: 1200,19,32,602,47,537,654
1205: 260,240,241,601,1202,882
1206: 316,1207,397,1049,470
1207: 316,1206,303,603,397,868
1208: 282,1209,605,558,1113
1209: 282,1208,605
1210: 28,1123,1122,562,60,1053
1211: 606,1123,836,14,43
1212: 193,607,749,1179,708,1041
1213: 891,192,883,365,795,193
1214: 103,406,725,84,857,609
1215: 44,1015,514,456,61,994
1216: 561,1120,85,609,104
1217: 1053,562,431,44,608,712,61
1218: 760,417,610,300,1085,286
1219: 610,1198,286,840,841,347
1220: 1221,869,762,55,419
1221: 1220,37,995,869,611,55,628
1222: 612,255,376,254,273
1223: 442,273,525,1106,256,379
1224: 1226,281,390,614
1225: 1140,160,413,615,629,1228
1226: 1224,281,1098,245,264,643
1227: 526,1044,132,151,1128,1229
1228: 181,629,1225,1140,180,161,355
1229: 1129,770,526,1227,151,613,1061
1230: 1232,292,617,557,306
1231: 650,150,130,110,526,613
1232: 1230,291,292,307,306
1233: 616,613,625,1061,171,211
