0: 1195,598,895
133: 684,1089,112,658,345,789
134: 114,1065,532,684,360,690
135: 366,364,1142,696,500,662,896
136: 896,702,500,137,506,928
137: 706,702,659,117,136,907,928
138: 400,666,687,367,709,820
139: 834,428,158,999,732,826
140: 159,732,160,652,826,629
141: 1125,121,926,802,744,1090
142: 1092,1090,547,143,1077,539
143: 144,1077,547,123,1076,142
144: 143,1077,123,757,439,845
145: 622,125,523,644,1186,165,146
146: 865,1155,145,641,644,165,578
147: 768,126,641,167,737,334
148: 635,544,626,542,874,1087
149: 765,781,650,735,170,595,1189
150: 613,130,526,650,1188,616
151: 1128,132,526,1044,152,613,1129
152: 763,658,151,1128,1129,565
153: 345,789,154,814,173,898
154: 360,876,789,153,645,898
155: 403,803,156,1176,671,1024
156: 803,506,928,157,155,403,811
157: 928,706,156,657,1102,811
158: 820,999,785,483,732,139
159: 140,826,629,576,180,1148
160: 652,743,413,140,615,629
161: 453,944,1140,162,181,971
162: 1141,571,615,1140,520,161,971
163: 1023,1132,182,989,183,648
164: 568,439,845,622,523,1033
165: 145,1186,594,1155,146,578
166: 680,1155,357,578,463,204,866
167: 474,737,147,334,1067,986
168: 993,188,1083,169,384
169: 874,1083,705,168,188
170: 1188,650,149,616,595,625
171: 730,616,1061,625,621,211
172: 814,491,173,564,883,1163
173: 898,583,153,814,172,1163
174: 1163,583,883,194,365,1014
175: 487,195,194,1177,1014,589
176: 884,398,803,905,1177,1176
177: 811,403,552,1024,196,946
178: 552,1102,1107,515,1182,1135,566
179: 515,834,428,592,1182,962,794
180: 1148,159,629,181,685,355
181: 1140,629,180,453,161,355
182: 971,1023,944,163,183,556
183: 1110,556,182,163,648,184
184: 648,1110,183,979,202,1175
185: 204,1187,357,1154,979,700
186: 1067,986,1002,990,1158,206
187: 464,990
188: 993,168,169,705,189,726
189: 705,341,468,726,1003
190: 595,1189,625,621,386,714,586
191: 211,531,1127,1126,742,1060
192: 1060,213,1126,891,193,607
193: 891,1126,365,795,192,607,749
194: 905,1177,583,174,1014,175
195: 487,175,1019,589,764,216
196: 177,503,1024,946,897,767,1133
197: 946,1135,198,566,780,1133,423
198: 566,592,197,1135,1183,423,219
199: 200,1150,962,349,794,673
200: 199,1150,685,673,353,832
201: 355,855,453,689,1068,901
202: 588,1175,1110,184,535,223
203: 979,588,1175,700,1174,224
204: 185,357,166,866,700,661
205: 1158,463,866,818,959,864
206: 818,186,990,1158,1159,580
207: 713
208: 977,721,985,228
209: 721,726,1000,1003,228,824
210: 1091,1171,599,1194,1169,505
211: 191,1061,531,730,171,742
212: 742,389,1060,213,231,1196,591
213: 1060,192,212,607,591,1179
214: 393,749,215,1041,984,385
215: 749,795,487,764,214,385
216: 195,1019,764,508,414,758
217: 745,508,950,396,414,236
218: 783,780,420,238,867,394
219: 238,423,198,349,1183,859,788
220: 221,353,433,440,636,637
221: 220,440,415,796,240,637
222: 1070,901,1068,796,752,748
223: 418,535,588,202,655,242
224: 588,203,1174,418,446,808
225: 449,933,913,454,425,1099,550
226: 818,864,822,227,435
227: 966,435,226,822,970
228: 985,721,209,208,824
229: 1000,386,824,1091,640,230
230: 1093,546,229,1091,1169
231: 1196,212,599,591,1181,510,1031
232: 1181,339,1031,849,338,982
233: 849,708,393,234,842,517
234: 393,984,233,854,517,1017
235: 1105,519,646,253,272,711
236: 1058,530,396,414,217,745,553
237: 1040,394,783,862,960,525
238: 423,219,780,218,867,788
239: 633,788,859,433,636,1064
240: 258,637,221,415,241,601,1205
241: 415,240,527,260,1205,882
242: 759,243,655,418,223,893
243: 759,242,893,1192,597,900,736
244: 425,799,446,808,903,263
245: 813,550,264
246: 457,264
247: 942,985,228,824,248,640
248: 640,942,247,1093,945,368
249: 471,925,955,250,915,947
250: 955,249,949,391,947,267
251: 703,513,638,951,268,269
252: 513,842,1006,517,951,952
253: 957,593,519,235,1185,272,1199
254: 376,711,1059,646,255,612
255: 960,1059,525,254,612,273
256: 525,1040,1106,963,273,379
257: 716,275,1106,692,1104,932
258: 240,637,1066,554,967,601
259: 277,976,1202,260,973,276
260: 1205,241,601,1202,882,1193,259,976
261: 882,1193,1046,1192,597,278
262: 903,991,900,263,997,1048
263: 1050,903,244,799,262,997
264: 245,643
265: 717,469,677,724,605
266: 677,724,912,471,682,915
267: 638,250,949,947,369,686
268: 753,638,251,750,686,269
269: 754,695,251,951,268,753
270: 1184,957,372,921,760,287
271: 429,1198,623,1184,600,287
272: 1199,235,646,253,711,522
273: 442,255,525,256,612,379
274: 937,448,932,716,452,943
275: 716,257,1104,381,718,779
276: 973,383,277,259,888,727
277: 259,976,276,631,727,293
278: 1201,1203,261,1193,597,631
279: 991,736,1203,1048,604,388
280: 1012,528,1027,741,1164,853
281: 529,1098,245,614,390,643
282: 1209,1208,283
283: 282,1113
284: 370,369,750,686,829,701
285: 417,753,754,410,340,312,300
286: 1085,841,417,760,287,300,610
287: 1184,270,760,271,1198,286,610
288: 1030,429,623,361,289,880
289: 766,361,1030,909,772,927,288
290: 442,909,772,937,448,873
291: 779,718,383,888,292,307
292: 306,452,779,291,617,307
293: 277,631,727,660,679,1172
294: 295,1173,660,587,1172,472
295: 294,587,472,908,309,804
296: 472,728,1164,581,804,1165
297: 1027,614,390,741
298: 1114,829,701,699,299
299: 699,833,701,410,340
300: 1084,312,285,417,1085,286
301: 1085,841,314,347,484,787
302: 840,429,880,774,852,1037
303: 766,361,880,603,1037,868,1207
304: 397,603,766,873,877,305
305: 877,399,397,304,664,1049
306: 292,617,402,307,557,1115
307: 402,405,291,888,306,292
308: 679,402,405,669,477,904
309: 295,908,804,771,656,310
310: 309,581,804,311,656,481
311: 1165,581,432,310,481,916
312: 1084,300,410,285,936,340
313: 543,1084,731,871,940
314: 347,301,774,787,965,315
315: 450,314,774,852,965,969
316: 1206,1207,868,470,455,1029
317: 733,318,851,974,981
318: 1009,1112,473,733,317,981
319: 1001,328,981,497
320: 502,739,1009,981,319,329
321: 755,477,421,322,771,894,632
322: 771,421,321,656,632,1013
323: 486,906,787,965,1018
324: 450,969,961,791,797
325: 819,488
326: 961,455,1029,797,1025,492
327: 720,851,492,1035,819,649
328: 1001,319,1035,497
329: 320,502,1001,1038
332: 672,790,941,343,751
333: 853,741,676,432
334: 641,147,167,865,986
335: 79,688,704,1134,1118,99
336: 34,1094,20,693,956,33
337: 1114,298
338: 949,391,1031,232,703,982
339: 591,1181,1179,708,232,849
340: 936,410,285,299,833,312
341: 735,466,765,705,189,468
342: 926,978,830,1124,375,975
343: 941,451,751,87,538
344: 678,132,756,112,1128,658
345: 789,153,133,763,658,814
346: 1127,565,491,770,531,564
347: 314,841,610,840,301,774
348: 784,630,2
349: 1183,794,199,219,859,673
350: 4,798,549,1146,836
351: 734,806,773
352: 812,6,844,371
353: 673,433,200,440,832,220
354: 358,861,968,53,356
355: 201,855,180,1148,181,453,685
356: 358,354,53,1108,54,1149
357: 578,1155,1187,166,204,185
358: 861,354,36,987,356,54
359: 40,872,38,892,1007,362
360: 134,684,690,876,789,154
361: 766,289,772,288,880,303,603
362: 38,37,359,872,611,881
363: 634,627,41,998,1051,885
364: 690,876,889,366,135,696
365: 795,1014,883,174,891,193
366: 135,889,115,1143,364,1142,896
367: 907,666,117,138,709,512
368: 248,1093,912,717
369: 370,284,947,267,686
370: 369,284,558,918,1113,829
371: 352,919,922,7
372: 921,754,695,270,417,760
373: 7,911,501,618,18
374: 805,1117,992,22,461
375: 101,1124,81,830,837,342
376: 711,254,612,522,1030,927
377: 24,929,10,9,805,992
378: 1,930,895,478,761,817
379: 932,256,1106,442,273,448
380: 13,934,2,12,1097
381: 554,1104,967,275,718,973
382: 1159,580,207,713,822
383: 973,276,718,291,888
384: 993,168,977
385: 984,1047,215,764,214,758
386: 714,190,1000,586,229,1091
387: 1080,931,541,1081,1123,28
388: 279,1048,1173,604,1012,728
389: 1016,730,212,742,1194,1196
390: 614,1050,281,529,1027,297
391: 949,338,510,1031,955,250
392: 852,1037,868,969,961,455
393: 214,708,1041,984,233,234
394: 237,1040,783,218,867,1043
395: 996,1045,69
396: 414,758,1047,217,553,1103,236
397: 304,603,305,1206,1207,1049
398: 1161,645,662,884,176,905
399: 617,877,943,305,664
400: 138,567,118,1116,666,687
401: 722,668,83,563,102,1168
402: 405,307,306,308,1115,669
403: 155,803,156,177,811,1024
404: 541,1081,26,775,422,674
405: 402,307,888,727,679,308
406: 769,65,725,103,681
407: 119,1116,975,687,785,120
408: 534,1064,633,1043,963,692
409: 1180,104,561,857,498,694,590
410: 750,753,701,285,299,340,312
411: 462,51,555,52,1071
412: 590,694,105,1178,125,738
413: 743,744,1092,160,571,615
414: 396,758,216,508,217,236
415: 796,221,748,240,241,527
416: 752,748,655,1046,527,893
417: 285,754,372,760,300,286
418: 223,588,224,759,242,808
419: 55,762,1156,93,1157,74
420: 780,1133,767,778,783,218
421: 908,904,477,321,322,771
422: 775,13,1097,549,26,404
423: 238,219,197,198,1183,780
424: 94,1166,683,1138,1167,1101
425: 244,799,933,446,225,1099
426: 1075,1074,807,106,953
427: 29,910,30,816,1021,1015
428: 834,139,826,179,576,962
429: 271,1198,623,288,840,302,880
430: 1146,1147,16,496,846,823
431: 78,848,60,507,1053,608
432: 333,853,311,1165,916
433: 673,353,859,239,636,220
434: 890,863,31,1073,45,1055,63
435: 227,966,864,226,913,454
436: 731
437: 875,688,1078,540,1134,98
438: 920,496,847,793,843,879
439: 845,757,144,124,622,164
440: 832,855,353,1068,221,220,796
441: 940,906,1018
442: 273,612,379,909,290,448
443: 911,20,18,693,856
444: 66,548,653,654,914,482
445: 34,917
446: 933,938,1174,224,808,425,244
447: 1034,935,50,1028,49
448: 937,274,442,932,379,290
449: 959,661,938,933,225,454
450: 315,965,969,791,939,324
451: 941,343,538
452: 716,274,779,943,617,292
453: 944,161,181,201,355,689
454: 913,959,449,864,225
455: 961,326,392,868,316,1029
456: 712,61,964,994,80,100
457: 227,966,970,246
458: 21,980,35,968,861,354
459: 208,942
460: 1186,594,523,1132,1033,989
461: 560,374,992,22,1119
462: 411,395,996,69,1071,536
463: 1002,680,166,866,1158,205
464: 1067,990,187
465: 698,929,478,761,23,899
466: 1087,479,765,705,341
467: 1039,968
468: 341,735,189,1189,1003,714
469: 945,265,717
470: 1049,316,1206,1029,720,974
471: 249,546,925,912,266,915
472: 296,728,1173,295,294,804
473: 664,557,733,318,1112
474: 167,737,642,127,1063,533
475: 1115,669,1009,1112
476: 719,62,619,747,64,82
477: 308,669,421,904,321,755
478: 895,24,929,761,465
479: 765,129,544,1190,466,1087
480: 518,1056,65,1026,722,769
481: 310,776
482: 663,914,66,444,782,1036,67
483: 732,785,120,489,158,652
484: 906,543,301,940,787
485: 1032,67,85,68,1120
486: 323,1018
487: 175,195,795,1014,215,764
488: 797,1025,1022
489: 802,743,978,120,483,652
490: 75,57,58,809,792,683
491: 565,763,814,172,346,564
492: 326,1029,720,1025,327
493: 43,29,823,14,843,910
494: 1069,828,639,582,1160,108,740
495: 59,1145,1052,835,697,1144
496: 16,430,847,843,438
497: 1035,317,981,328,319
498: 857,858,409,988,694,886
499: 1152,569,577,89,878,131
500: 662,135,136,896,884,506
501: 7,373,920,618,890
502: 320,739,894,329,1038
503: 1024,1019,671,196,508,897
504: 73,902,800,1137,1136,92
505: 510,210,599,1169,925,955
506: 803,156,500,136,884,928
507: 60,931,1008,835,431,78
508: 897,950,1019,503,216,414,217
509: 1156,584,74,94,579,113,1167
510: 505,599,231,1031,955,391
511: 948,958,1005,126,642
512: 709,907,367,657,1107,972
513: 252,842,703,982,251,951
514: 1054,1021,1015,61,619,994
515: 1107,972,834,178,1182,179
516: 77,1144,1078,76,1004,540
517: 1006,233,234,252,842,1017
518: 480,1056,1011,521,64,1026
519: 1017,593,854,1103,235,1105,253
520: 1023,1131,1141,838,162,971
521: 46,537,1011,524,518,1026
522: 600,272,1199,376,711,1030,623
523: 622,164,145,1033,1186,460
524: 537,47,521,782,1057,1026
525: 256,960,237,1040,255,273
526: 1044,130,110,151,150,613
527: 1046,415,416,748,241,882
528: 997,1048,1027,280,1012
529: 281,1098,799,1099,1050,390
530: 1058,236,745,862,960,1059
531: 1061,770,1127,346,211,191
532: 1062,889,95,114,134,690
533: 1063,127,691
534: 408,1064,1066,692,1104,554
535: 1110,1111,1070,202,752,655,223
536: 1071,69,620,70
537: 46,1072,1204,47,32,521,524
538: 451,87
539: 1141,571,142,1092,1077,838
540: 516,1078,437,1004,98,97
541: 404,1081,775,606,1123,387
542: 874,626,1082,1087
543: 313,1084,1085,301,940,484
544: 635,148,1160,108,1190,1087,479
545: 1089,1065,1088,113,954,786
546: 1093,230,1169,925,912,471
547: 122,1125,1076,142,1090,143
548: 602,33,1095,653,444
549: 1097,798,350,775,422,836
550: 813,225,913,1099,245
551: 792,683,573,1101,570,1100
552: 178,1102,177,811,946,1135
553: 1103,396,1058,236,1105
554: 381,534,1066,258,1104,967
555: 1109,839,51,411,52
556: 1110,183,1111,944,182,689
557: 1115,617,306,473,1112
558: 918,605,370,1113,1208
559: 99,827,1118,118,119,1116
560: 461,22,1119,38,983,37
561: 1120,104,1121,1180,409,729
562: 1122,816,28,60,44,1053
563: 102,401,1168,1125,121,122
564: 883,491,172,1127,346,891
565: 491,152,763,1129,770,346
566: 198,178,592,1182,197,1135,1183
567: 1130,1079,118,666,647,400
568: 164,1077,845,838,1131,1033
569: 1152,499,71,111,1137,131,1020
570: 95,1101,551,1139,1100,1062
571: 539,1141,1092,413,615,162
572: 702,1142,96,1143,116,659
573: 809,1145,792,551,77,1100
574: 351,844,1147,773,812,16
575: 1149,651,1042,72,777,675
576: 962,428,826,159,1148,1150
577: 90,670,1152,499,89
578: 357,594,165,1155,146,1187,166
579: 800,1088,1157,74,509,113
580: 1159,382,818,206,226,822
581: 804,296,311,1165,310
582: 639,88,1162,1160
583: 173,898,1161,174,1163,194,905
584: 628,1156,56,1166,509,94
585: 681,1170,858,123,1076,988
586: 190,621,386,1016,1091,1171
587: 1172,679,295,294,908,904
588: 202,1175,203,418,223,224
589: 1019,671,1177,1176,175,195
590: 412,1180,409,694,105
591: 1181,1179,339,212,213,231
592: 1182,179,198,566,1183,794
593: 1017,519,1006,1185,957,253
594: 1186,460,165,1187,989,578
595: 190,1189,149,170,625,621
596: 1190,108,740,109,1191
597: 1046,1192,243,261,1193,736,1203,278
598: 1197,0
599: 1194,210,231,1196,505,510
600: 522,1199,1184,271,623
601: 967,1202,258,240,260,1205
602: 548,33,1204,1200
603: 397,304,766,361,303,1207
604: 1173,660,1201,1203,279,388
605: 677,1209,1208
606: 1123,775,836,846,14,541,43
607: 193,213,192,749,1179,708,1041
608: 44,1053,61,431,848,712,79
609: 104,725,85,84,103,857
610: 760,287,1198,841,286,840,347
611: 881,37,362,995,55,628
612: 255,376,254,442,273,909,927
613: 150,526,151,1129,616,1061,770
614: 390,643,297,821
615: 1140,629,160,413,1141,571,162
616: 150,613,170,1188,1061,625,171
617: 399,452,943,306,292,557
618: 373,501,18,890,31,923
619: 62,1054,514,964,994,476,719
620: 707,1071,536,1151,90,670
621: 625,595,190,730,171,586,1016
622: 124,1178,439,125,164,523,145
623: 429,271,600,522,1030,288
624: 40,872,1051,881,57,56,75
625: 621,170,1188,616,595,190,171
626: 128,1162
627: 825,41,25,39,998,363
628: 1156,584,611,881,55,56
629: 615,1140,160,159,140,180,181
630: 348,5,2
631: 1193,277,976,1201,278,293,660
632: 894,1013,1038
633: 239,788,867,1043,408,1064
634: 363,41,27,885,1010,42
635: 148,544,1162,1160,626
636: 433,239,220,1064,1066,637
637: 258,240,636,221,220,1066
638: 267,949,703,251,686,268
639: 582,667,70,88,494,1069
640: 248,824,229,247,1093,230
641: 644,768,147,865,146,334
642: 511,107,958,126,127
643: 245,264
644: 641,125,768,738,145,146
645: 696,876,154,662,898,1161,398
646: 1059,1058,235,1105,272,711,254
647: 666,117,116,1079,567,659
648: 184,163,989,183,1154,979,1175
649: 327,1035
650: 130,781,1086,150,149,170,1188
651: 1149,575,54,762,675,93
652: 160,489,743,483,732,140
653: 1095,548,48,935,66,444
654: 914,1204,548,602,47,444
655: 1070,535,416,752,223,893,242
656: 309,310,1013,776
657: 1102,706,907,512,157,1107
658: 152,763,344,112,133,1128,345
659: 116,572,702,647,117,137
660: 1173,604,631,1201,293,1172,294
661: 959,449,204,866,938,700
662: 500,135,696,645,398,884
663: 482,66,49,1032,67
664: 473,399,305,1049,733
665: 1121,751,68,87,1074,729
666: 647,117,567,400,138,367
667: 70,1045,69
668: 722,401,769,1168,681,1170
669: 402,308,1115,477,475,755
670: 90,620,1151,91,577,1152
671: 1019,589,1176,155,503,1024
672: 332,790,49,1034,447,1032
673: 353,433,349,200,199,859
674: 26,825,41,404,1081,27
675: 777,575,651,73,93,902
676: 741,297,333
677: 266,724,265,605
678: 132,344,111,1136,756,1020
679: 308,727,293,405,587,1172,904
680: 166,865,1155,1002,463
681: 585,1170,668,406,769,103,858
682: 915,677,266,605,558,918
683: 792,551,1166,75,490,424,1101
684: 133,1089,1065,134,360,789
685: 180,1148,200,1150,355,855,832
686: 750,267,638,369,284,268
687: 785,1116,407,400,138,820
688: 875,437,848,79,335,1134
689: 453,944,201,556,1111,901
690: 364,876,134,532,889,360
691: 1063,533,464
692: 1104,534,408,1106,963,257
693: 856,443,20,336,33
694: 886,498,409,412,590,124,1178
695: 754,269,951,952,372,921
696: 645,364,876,135,662
697: 835,495,78,1144,1078,875
698: 465,23,899,892,1007,39
699: 299,833,298,337,436
700: 938,1174,979,204,185,203,661
701: 284,750,829,410,299
702: 572,1142,659,136,896,137
703: 982,949,338,513,638,251
704: 80,746,712,79,335,99
705: 466,169,188,189
706: 137,117,907,928,157,657
707: 620,52,1042,1071,72,1151
708: 1041,607,1179,339,393,849,233
709: 512,138,367,820,999,972
710: 1039,467
711: 376,254,235,646,272,522
712: 456,61,608,79,80,704
713: 207,990,187,1159,382
714: 386,468,190,1189,1000,1003
715: 934,1197,784,1,2
716: 275,257,932,274,452,779
717: 265,945,368,469
718: 381,275,973,383,779,291
719: 476,619,964,82,850,81
720: 851,974,470,1029,492,327
721: 209,726,977,208,228
722: 668,401,480,1056,83,769,1168
723: 5,1096,15,798
724: 677,266,368,912,265,717
725: 1036,1057,65,84,406,103,609
726: 721,209,993,188,189,1003
727: 276,277,888,293,405,679
728: 296,472,1173,388,1012,1164
729: 870,561,665,1121,1180,86
730: 171,621,211,1016,389,742
731: 436,871
732: 483,158,652,139,826,140
733: 473,664,1049,318,974,317
734: 806,351
735: 341,765,781,149,468,595,1189
736: 991,900,1192,243,597,1203,279
737: 474,167,126,642,147
738: 768,1005,412,105,125,644
739: 320,502,1009,475,755,894
740: 108,494,828,89,109,596
741: 1027,280,297,333,853,676
742: 212,730,211,191,389,1060
743: 802,489,744,160,652,413
744: 141,802,743,1092,1090,413
745: 217,950,778,530,236,862
746: 80,704,100,99,827,837
747: 1011,1055,63,62,476,64
748: 416,752,222,415,796,527
749: 215,193,795,607,1041,214
750: 686,284,268,753,701,410
751: 68,332,790,343,87,665
752: 416,748,1070,222,535,655
753: 268,750,754,269,410,285
754: 269,695,753,372,285,417
755: 321,669,477,475
756: 1136,92,786,678,344,112
757: 988,123,886,144,439,845,124
758: 396,414,764,216,1047,385
759: 243,242,418,808,903,900
760: 372,270,417,287,286,610
761: 817,11,478,465,899
762: 869,54,651,55,419,93
763: 152,658,345,565,491,814
764: 487,195,215,216,385,758
765: 479,129,466,781,341,735,149
766: 361,289,772,873,303,304,603
767: 196,897,950,420,1133,778
768: 738,1005,126,641,644,147
769: 406,480,65,722,668,681
770: 1061,531,613,1129,565,346
771: 322,421,908,309,656
772: 909,927,290,766,361,289,873
773: 15,1147,806,351,574
774: 840,302,314,347,852,315
775: 422,549,836,541,404,606
776: 656,310,1013
777: 675,575,72,73,91,902
778: 950,767,420,745,783,862
779: 291,716,275,718,452,292
780: 420,1133,197,238,423,218
781: 1086,765,129,650,735,149
782: 1036,47,914,524,482,1057
783: 218,420,778,862,237,394
784: 1197,348,2
785: 687,407,120,158,820,483
786: 92,1088,756,1089,545,112
787: 965,301,314,906,484
788: 633,239,238,219,859,867
789: 345,153,133,684,360,154
790: 332,672,1032,485,751,68
791: 939,450,324,1022
792: 551,683,490,809,573,1101
793: 17,847,7,920,438,501
794: 349,1183,592,179,962,199
795: 365,1014,193,487,749,215
796: 415,440,1068,222,221,748
797: 1025,961,326,324,1022,488
798: 1097,549,1096,3,723,4,350
799: 425,244,1099,1050,263,529
800: 1088,579,73,1157,504,92
801: 919,922,8,911
802: 489,743,926,978,141,744
803: 506,156,884,176,1176,155,403
804: 581,295,296,472,309
805: 374,9,377,992
806: 734,5,15,773
807: 1075,426,953
808: 903,418,224,446,759,244
809: 58,490,59,1145,792,573
810: 1195,895,24
811: 177,156,157,1102,403,552
812: 352,574,16,17,847
813: 550,913,246,245,264
814: 172,763,345,153,491,173
815: 96,1143,1139,76,1004,115
816: 1122,562,29,427,44,1015
817: 761,11,1,378,934,12
818: 206,1158,205,864,226
819: 325,492,327,649
820: 158,999,138,687,785,709
821: 297,676
822: 226,227,970
823: 846,14,430,496,843,493
824: 209,1000,228,229,640
825: 627,41,25,831,26,674
826: 732,139,428,159,140,576
827: 99,559,746,830,837,119
828: 494,1069,90,577,740,89
829: 370,284,1113,701,1114,298
830: 837,827,375,119,975,342
831: 25,12,13,26,825
832: 440,200,685,855,353,1068
833: 699,299,936,340,436,731
834: 139,428,999,515,972,179
835: 697,1052,1008,507,495,78
836: 549,350,775,846,14,606
837: 830,746,100,81,827,375
838: 1077,845,539,1141,568,1131,520
839: 1109,555,53,1108,52,1042
840: 302,429,1198,610,347,774
841: 1085,286,610,301,347
842: 513,252,849,233,982,517
843: 496,438,493,910,879
844: 6,351,574,352,812
845: 439,757,144,1077,838,164,568
846: 823,14,350,1146,430,836,606
847: 17,793,812,16,496,438
848: 431,78,608,875,688,79
849: 233,339,708,232,982,842
850: 81,719,82,83,101,102
851: 720,974,317,327,1035,497
852: 392,1037,302,774,315,969
853: 333,280,741,1164,1165,432
854: 984,1047,234,1103,1017,519
855: 201,355,685,440,832,1068
856: 693,443,18,19,1200
857: 498,103,104,609,858,409
858: 103,585,681,857,498,988
859: 349,219,673,433,239,788
860: 8,20
861: 358,354,980,458,36,987
862: 960,745,778,783,530,237
863: 890,434,920,879,30,45
864: 205,818,959,226,454
865: 1155,146,641,334,680
866: 166,463,204,205,959,661
867: 238,218,633,788,394,1043
868: 303,392,1037,316,1207,455
869: 54,987,995,762,55
870: 729,1180,86,105,948
871: 731,313,940
872: 359,40,362,881,624
873: 772,290,937,766,877,304
874: 542,466,1087,169,705
875: 688,437,697,78,848,1078
876: 690,364,360,154,696,645
877: 943,937,873,399,304,305
878: 131,499,89,109,1153,110
879: 30,843,920,438,910,863
880: 429,288,361,302,303,1037
881: 611,362,872,624,628,56
882: 261,1193,241,1046,527,260,1205,976
883: 564,172,174,1163,891,365
884: 176,500,662,398,803,506
885: 58,1051,634,363,57,1010
886: 694,498,988,757,124,1178
887: 924,1117,21,980
888: 383,276,291,727,405,307
889: 532,1062,115,690,364,366
890: 863,434,920,501,618,31
891: 193,1127,564,883,1126,365,192
892: 1007,23,698,1119,38,359
893: 1192,416,655,1046,243,242
894: 321,502,739,632,1038
895: 0,810,24,478
896: 136,366,135,702,1142,500
897: 508,950,503,1024,196,767
898: 173,583,153,154,645,1161
899: 761,11,465,698,25,39
900: 991,736,759,243,903,262
901: 1070,222,201,689,1111,1068
902: 71,777,675,73,91,504,1137
903: 808,759,244,900,262,263
904: 421,908,679,308,587,1172,477
905: 194,1177,583,1161,398,176
906: 484,940,787,441,1018
907: 367,117,137,706,512,657
