271: 610,287,1184,1241,600,1198,623
272: 1291,253,235,1199,522,711
273: 255,254,1222,1223,612,909,442
274: 448,932,716,937,943,452
275: 381,257,1104,716,779,718
276: 1260,973,259,383,888,727
277: 1261,631,976,1260,727,293,1318
278: 261,1193,1203,597,1261,1201
279: 604,1203,736,991,1048,388
280: 853,1164,528,1027,1012,741
281: 390,529,1050,799,1098,1226
282: 1208,1113,283
283: 1113,829,1114
284: 370,369,686,750,829,701
285: 753,410,417,754,936,340,312
286: 1085,1218,610,1219,841,347
287: 610,271,760,270,1184,1218
288: 1243,623,361,289,429,880
289: 361,766,927,772,288,1243
290: 873,909,442,448,772,937
291: 292,779,718,383,888,1232,307
292: 291,779,452,617,1232
293: 1318,277,631,1319,1172,679,294
294: 587,293,1319,660,1172,472,295
295: 804,472,294,587,908,309
296: 728,1164,804,432,581,1165
297: 614,1027,741,676
298: 701,699,829,1114,337
299: 833,750,410,701,699
300: 312,417,760,1218,1084,1085
301: 484,841,347,906,314,787
302: 852,1037,840,429,880,774
303: 361,880,1207,603,1037,868
304: 766,877,397,603,305
305: 304,877,399,397,664,1049
306: 1232,1230,402,307,557,1115
307: 402,291,888,306,1232,405
308: 405,402,904,679,477,669
309: 804,295,908,581,310,1311,656
310: 311,581,309,656,1310
311: 581,310,916,1165,481,1310
312: 300,285,417,936,340,1084
313: 1084,731,871,940,543
314: 787,347,774,315
315: 774,852,314,969,450
316: 1207,397,868,1206,470,1029
317: 733,318,981,851,497
318: 1112,733,473,317,981
319: 497,981,320,329,328,1001
320: 739,1009,981,502,329
321: 477,421,894,755,771,1264
322: 1013,771,1262,1264,632
323: 965,1018,486
324: 450,791,1022
325: 819,488,649
326: 797,1025,961,455,492,1029,819
327: 649,1296,1035,851,1297
328: 1035,497,319,1297,1001
329: 320,502,1038,1001
332: 751,1034,941,343
333: 741
334: 147,865,986,680,1002
335: 79,688,1134,704,99,1118
336: 20,1094,34,693,956,445
337: 1114,436
338: 1031,232,391,982,949,703
339: 849,708,591,213,1179,232,1181
340: 936,410,285,753,833,299,312
341: 466,705,735,188,189,468
342: 375,830,1124,975,978,926
343: 941,332,751,451,87
344: 678,756,1315,132,112,1128,1317
345: 153,133,789,763,658,814
346: 531,565,770,491,564,1127
347: 286,1219,840,301,841,774
348: 784,1257
349: 219,794,1183,199,673,859
350: 836,549,4,846,775,14
351: 574,844
352: 371,17,844,6,812
353: 832,200,673,440,433,1271
354: 861,980,356,358
355: 855,1148,180,453,181,685,201
356: 354,53,358,1108,1149,54
357: 204,1187,578,166,185,866
358: 354,861,356,987,54,1302
359: 362,38,892,1007,40,872
360: 134,690,789,684,876,154,1288
361: 766,289,288,880,303,603
362: 359,38,37,983,611,881,872
363: 998,627,1266,1051,885,634
364: 876,690,889,366,135,696
365: 1213,883,1163,174,1014,193,795
366: 115,889,1143,364,135,1142
367: 907,1316,117,138,666,709,512
368: 248,912,1093,717,724
369: 918,686,267,370,284
370: 284,918,369,558,1113,829
371: 352,17,6,919,922
372: 417,754,695,921,760,270
373: 7,911,618,1235
374: 22,924,461,1117,560
375: 342,837,81,101,830,1124
376: 711,1222,522,612,1030,927
377: 805,810,24,929
378: 895,1,478,817,761
379: 1223,256,1106,442,448,932
380: 715,1257,2,934,3,13
381: 275,554,1104,973,967,718
382: 1159,580,713,822,207
383: 973,779,718,276,291,888
384: 168,993,977
385: 758,215,764,214,984,1047
386: 1244,190,714,586,1278,229
387: 1081,541,606,1080,28,931
388: 1048,604,279,1173,1012,728
389: 742,212,1248,730,1016,1194,1196
390: 281,529,1050,1226,1027,297,614
391: 510,1031,955,338,250,949
392: 969,852,1037,868,961,455
393: 233,1041,214,708,234,984
394: 237,783,218,1043,867,1040
395: 996,462
396: 553,758,414,217,1103,1047,236
397: 1207,603,304,877,305,316,1206
398: 1161,645,1289,662,884,905,176
399: 617,943,877,1230,305,664
400: 567,118,1116,138,666,687
401: 722,83,102,668,563,1168
402: 307,306,308,405,1115,669
403: 811,1313,155,156,1024,177
404: 775,422,1253,674,1081,541
405: 308,888,727,402,307,679
406: 725,65,769,1214,103,681
407: 975,119,1116,687,120,785
408: 692,534,1043,1064,1263,963
409: 590,104,1180,561,498,694
410: 268,750,285,753,299,340
411: 51,996,555,52,462
412: 590,694,1178,105,1286,125,738
413: 1092,744,743,1256,571,1225
414: 216,508,758,217,396,236
415: 241,1272,221,796,748,527,240
416: 893,748,752,1309,527,1046
417: 754,372,285,760,300,312
418: 588,223,224,1308,759,808
419: 762,1220,93,55,74,1157
420: 218,767,780,1133,778,783
421: 904,587,477,908,321,771
422: 775,404,26,549,1097,1253
423: 198,1183,780,197,219,238
424: 94,1166,683,1167,1101,1138
425: 446,933,225,244,1099,799
426: 1075,538,87,1074,807
427: 29,816,910,30,1021,1015
428: 576,962,834,826,139,179
429: 840,1198,623,288,880,302
430: 846,1147,1146,16,496,823
431: 507,78,1053,1217,608,848
432: 333,916,1165
433: 636,239,673,859,353,1271
434: 863,31,45,1055,1073
435: 966,864,959,226,913
436: 337,731
437: 688,1134,875,1078,540,98
438: 879,496,847,793,843,920
439: 757,144,845,124,622,164
440: 1068,855,353,832,1271,221,796
441: 940,906
442: 273,1223,379,612,909,448
443: 18,20,1234,856,693
444: 548,653,1304,1307,66
445: 1095,34,956,917
446: 1174,224,933,244,808,425
447: 935,50,672,49,1034
448: 274,932,379,442,290,937
449: 454,225,938,661,1321,959,933
450: 939,315,969,965,324
451: 941,343
452: 274,716,779,943,292,617
453: 161,181,944,355,689,201
454: 449,225,959,913,550
455: 961,868,492,1029
456: 61,1215,994,80,712,964
457: 970,1284
458: 35,1117,354,980
459: 
460: 1186,594,523,1132,1033,989
461: 992,924,374,560,1119
462: 996,411,395,536
463: 1002,680,166,866,1158,205
464: 1063,691,1067,990,187
465: 698,929,478,23,899
466: 341,1087,479,765,735
467: 968,710,1039,1109,53
468: 341,735,189,1189,1003,714
469: 717,265
470: 1206,1049,316,733,1029,720,974
471: 915,912,546,925,266,249
472: 804,295,1173,660,728,294
473: 733,664,1049,557,318,1112
474: 167,737,1282,1283,533,1063
475: 739,1009,1115,669,1112,755
476: 64,1238,747,62,619,719,82
477: 669,308,904,421,755,321
478: 24,895,378,929
479: 765,129,148,544,1087,466
480: 769,518,1026,1056,722,65
481: 1310
482: 914,782,663,84,1036,67
483: 120,785,489,158,732,652,1300
484: 301,841,940,543,441,906
485: 790,67,85,68,1120
486: 323
487: 764,195,1014,175,795,215
488: 1022,325
489: 978,802,120,483,743,652
490: 885,57,1246,58,809,792,75
491: 814,763,565,172,346,564
492: 1029,455,720,326,819,1296
493: 910,14,823,843,43,29
494: 108,1069,639,1160,1269,1267
495: 1145,1144,1052,59,835,697
496: 430,847,823,843,438
497: 319,317,981,1035,851
498: 104,988,858,409,694,886
499: 577,1152,569,89,131,878
500: 136,896,662,884,928,506
501: 920,890,7,793,373,618
502: 320,1262,329,1038
503: 508,897,671,1024,1019,196
504: 1137,902,73,800,92,1136
505: 210,599,1169,510,925,955
506: 928,136,500,884,1313,803,156
507: 431,78,1008,1053,60,835
508: 897,503,216,1019,414,217,950
509: 579,74,1156,94,1167,113
510: 231,1031,505,599,955,391
511: 958,642,948,1005,126,1282
512: 709,907,367,657,1107,972
513: 251,982,842,703,951,252
514: 1021,1015,1054,1238,1215,994
515: 1107,972,834,178,1182,179
516: 77,76,1144,1078,540,1004
517: 842,233,234,1017,252,1006
518: 747,1011,521,64,1026,1056,480
519: 854,1103,553,1017,1105,593,235
520: 162,1141,568,838,1131,971,1023
521: 1306,537,1011,524,518,1026
522: 272,1199,376,711,600,1030
523: 1242,622,164,1033,1186,460
524: 782,47,1306,521,1026,1057
525: 1040,237,960,255,1223,256
526: 1231,1227,1153,110,1044,130
527: 748,241,415,416,882,1046
528: 997,1050,1048,1027,1012,280
529: 390,281,1050,263,262,799,997
530: 236,745,862,1059,1058,960
531: 346,770,1061,211,191,1127
532: 134,690,114,95,1062,889
533: 1283,1063,691
534: 692,408,1064,1066,554,1104
535: 223,1070,202,1110,752,1309,655
536: 462,1071,69,70,1239,620,1237
537: 1204,32,46,1011,1306,521
538: 1075,426,343,451,87
539: 1077,142,1092,571,1141,838
540: 1078,516,437,1004,97,98
541: 775,404,836,1081,606,387
542: 1082,626,1250,874
543: 940,313,1084,1085,484,841
544: 1269,1267,148,1190,479,129
545: 1088,113,954,786,1089,1065
546: 925,230,1169,912,1093
547: 143,122,1076,1090,1125,142
548: 444,956,1095,33,602,1307
549: 1097,798,4,775,422,350
550: 1099,454,225,913,246
551: 1101,570,792,683,573,1100
552: 178,1102,811,177,1135,946,566
553: 396,1103,236,519,1105,1058,646
554: 1066,534,258,1104,381,967
555: 52,51,1039,411
556: 1111,944,971,182,689,183
557: 306,1230,664,1115,473,1112
558: 682,918,605,370,1208,1113
559: 827,99,1118,118,119,1116
560: 1119,374,22,38,36,37
561: 1121,1180,1216,1120,104,409
562: 1210,1122,816,1053,44,1217
563: 102,401,121,122,1168,1125
564: 491,172,346,883,1127,891
565: 770,152,763,1129,491,346
566: 198,592,552,178,1182,1135,197
567: 400,1130,1079,118,1295,666
568: 838,845,164,520,1131,1033
569: 71,1152,1137,499,131,111
570: 1101,551,1100,95,1062,1139
571: 1225,1092,413,539,1141,615
572: 96,1143,1294,1142,702,659
573: 809,792,1145,551,1100,77
574: 351,844,16,812
575: 1149,1042,72,1303,777,675
576: 962,428,826,1148,159,1150
577: 90,670,1152,828,89,499
578: 594,165,1155,1187,166,357
579: 509,74,1157,800,1088,113
580: 1159,382,206,818,226,822
581: 311,310,804,296,309,1165
582: 639,1162,1160
583: 898,173,1161,1163,174,194,905
584: 94,56,1255,1254,1156,1166
585: 103,681,1170,1076,988,858,123
586: 621,190,386,1016,229,1171
587: 294,904,1172,295,421,908
588: 418,202,1175,203,223,224
589: 671,1177,1176,175,195,1019
590: 409,1180,870,694,412,105
591: 213,212,1196,231,1181,339
592: 198,566,1182,179,794,1183
593: 253,235,1017,519,1185,1006
594: 1186,460,165,1187,989,578
595: 1189,1244,149,170,1249,1245,190
596: 740,109,1267,544,1190,1191
597: 1203,736,261,1192,243,278
598: 0,930,1197
599: 505,210,1194,1196,510,231
600: 1241,1199,522,1184,1030,271
601: 258,637,1205,240,967,1202
602: 47,654,1200,33,548,1204,1307
603: 1207,397,361,766,304,303
604: 279,1203,1201,388,1319,1173,660
605: 677,682,1209,558
606: 1211,541,387,28,1123
607: 192,1126,1060,1212,213,1179
608: 1217,431,61,848,79,712
609: 1214,84,725,85,1216,857
610: 271,287,1218,1198,286,1219
611: 983,995,37,362,881,628
612: 909,1222,273,376,442,927
613: 1229,1129,150,770,616,1061
614: 297,1226,643,1224
615: 1140,571,1225,1141,162,161
616: 625,1188,150,613,1061,1233
617: 399,943,452,292,1232,1230
618: 373,501,890,1235,923,31
619: 1238,994,476,964,1236,719
620: 1239,1071,707,536,1151,670
621: 586,1245,190,171,730,1016
622: 1240,124,439,164,1242,523
623: 1198,1241,271,288,1243,429
624: 1246,1254,881,872,1247,56
625: 1188,616,1249,1245,171,1233
626: 1250,635,1251,1162
627: 1266,1252,41,998,363
628: 1221,611,995,881,56,1255
629: 160,1228,1258,1301,159,180
630: 348,1257,2,1259
631: 277,1261,1201,293,1318,1319
632: 1262,322
633: 1265,788,239,1064,1263,1273
634: 363,1266,885,1268,1010,58
635: 626,1250,1162,1160,1269,148
636: 239,433,1271,1273,1270,220
637: 1270,220,1272,258,601,240
638: 268,1274,949,1275,686,267
639: 88,1277,1069,582,1160
640: 1278,229,824,1279,230,1091
641: 1287,1281,147,865,1280
642: 958,511,127,107,1282,1283
643: 245,1226
644: 768,738,1286,1287,641,1281
645: 154,1288,696,1289,898,1161,398
646: 1059,1058,553,1105,1291,1290
647: 117,116,1294,1295,659,1314,666
648: 1132,163,989,1293,1292,1154
649: 327,325,1297
650: 1299,1298,130,1231,150,1188
651: 1302,762,1149,54,1303,93
652: 1258,1300,483,489,743,1256
653: 1304,1095,917,444,48
654: 602,47,1307,782,914
655: 242,1308,1309,223,535,893
656: 309,1311,1310
657: 1102,907,512,157,1312,1107,178
658: 763,112,133,1317,345
659: 1314,572,116,1294,702,647,137
660: 1173,1201,604,1319,294,472
661: 1321,204,866,938,959,449
662: 135,696,1289,896,500,398,884
663: 66,1305,914,482,49,1032,67
664: 1049,399,1230,305,557,473
665: 68,87,1121,729,1074
666: 138,1295,567,400,647,117,367
667: 88,1045,70,1277
668: 722,769,401,681,1170,1168
669: 477,402,308,1115,475,755
670: 90,577,1239,620,1151,91,1152
671: 589,1176,155,1024,1019,503
672: 49,1032,447,1034,790,332
673: 859,1150,199,200,349,353,433
674: 1081,1253,404,825,41,27
675: 902,73,575,1303,93,777
676: 741,821,333
677: 717,724,266,265,682,605
678: 111,1136,756,1020,132,344
679: 904,1172,727,293,1318,308,405
680: 166,865,1155,334,1002,463
681: 103,769,406,668,1170,585
682: 918,266,915,677,605,558
683: 792,75,1166,424,1101,551
684: 789,1089,1065,134,133,360
685: 200,1148,180,1150,855,355,832
686: 267,369,268,638,284,750
687: 820,400,1116,407,138,785
688: 437,1134,848,875,79,335
689: 201,453,944,556,1111,901
690: 134,532,114,889,360,876,364
691: 1063,464
692: 534,408,963,1106,257,1104
693: 956,443,20,336,856
694: 1178,886,498,590,409,412
695: 951,952,269,921,754,372
696: 1289,876,364,135,1288,645,662
697: 835,78,495,1144,875,1078
698: 465,23,899,892,1007,39
699: 298,701,833,299,337,436
700: 203,185,979,204,938,1174
701: 298,699,284,750,829,299
702: 1142,572,659,1314,136,896,137
703: 1275,338,982,949,251,513
704: 746,99,79,80,712,335
705: 169,874,1087,466,341
706: 137,1314,136,907,1316,928,157,1312
707: 1071,52,839,1042,72,620,1151
708: 849,339,1179,1041,233,393
709: 512,138,820,367,999,158,972
710: 
711: 376,272,1291,1222,1290,522
712: 80,608,61,456,79,704
713: 187
714: 1003,468,1189,1244,386,1000,1278
715: 1197,1257,1,934,380
716: 257,275,274,932,779,452
717: 469,265
718: 779,275,381,973,967,383,291
719: 1236,619,476,64,82,850
720: 974,492,1029,819,1296
721: 228,977,726,209,208
722: 1056,769,480,83,401,668
723: 5,798,15,1146,4
724: 266,717,677
725: 406,65,1057,84,1036,609,1214
726: 209,993,188,189,977,1003,721
727: 1260,276,277,888,1318,405,679
728: 1012,388,1173,804,472,296
729: 1121,1180,1074,870,86
730: 1016,171,1248,621,389,742
731: 436,871
732: 483,785,999,158,1300,826,139,140
733: 473,1049,470,318,974,317
734: 806,773,351
735: 765,466,341,149,468,1189
736: 1203,597,243,900,991,279
737: 167,474,126,1282,1281,147
738: 768,644,412,105,1286,125
739: 1009,475,894,755,320,502
740: 596,109,108,828,89,1267
741: 1027,280,853,676,333
742: 389,212,1248,211,191,730,1060
743: 744,802,489,413,652,1256
744: 743,141,802,1090,1092,413
745: 236,530,217,950,778,862
746: 704,99,80,100,837,827
747: 63,62,1011,476,64,518
748: 222,796,752,415,527,416
749: 193,1212,795,215,1041,214
750: 686,268,284,410,701,299
751: 332,343,68,665,87
752: 1309,222,1070,748,535,416
753: 285,268,1274,269,410,754
754: 417,372,269,695,285,753
755: 894,477,669,739,475,321
756: 92,1136,678,786,1315,344
757: 988,123,886,144,439,124
758: 385,764,216,414,1047,396
759: 418,242,1308,808,243,900,903
760: 270,417,372,300,1218,287
761: 817,11,378,478,465,899
762: 651,1302,869,1220,1303,93,419
763: 658,152,1317,345,565,491,814
764: 487,195,215,216,385,758
765: 479,129,781,466,735,149
766: 361,289,772,873,304,603
767: 196,946,897,1133,950,778,420
768: 644,738,105,1005,126
769: 480,722,406,65,668,681
770: 565,613,1129,1061,531,346
771: 1311,421,908,321,1264,322,1013
772: 909,927,873,290,766,289
773: 734,806,351,574,15,1147
774: 840,347,852,302,314,315
775: 422,404,549,350,836,541
776: 656,1310
777: 72,575,91,675,902,71
778: 767,950,420,745,862,783
779: 718,275,716,383,452,292,291
780: 1133,197,423,420,218,238
781: 1086,765,129,1299,1298,149,170
782: 524,47,654,914,482,1057,1036
783: 237,394,778,420,218,862
784: 348,1197,715,1257
785: 120,483,407,687,820,158,732
786: 1089,1315,92,1088,545,756
787: 314,906,1018,323,965
788: 633,1265,219,238,867,1263
789: 684,133,360,153,345,154
790: 485,672,1032,332,751,68
791: 939,450,324,1022
792: 75,683,490,809,573,551
793: 7,847,438,501,920
794: 1183,1182,179,962,592,199,349
795: 215,1213,365,1014,193,749,487
796: 221,1068,440,222,748,415
797: 1025,326,324,1022,488
798: 3,723,549,1097,4
799: 244,425,1099,263,1098
800: 1157,73,579,504,92,1088
801: 919,922,8
802: 141,926,978,489,744,743
803: 1176,176,884,506,155,156
804: 472,295,728,296,309,581
805: 377,9,924,992,461
806: 734,5,773
807: 1075,426,953,106
808: 244,418,446,224,759,903
809: 58,490,59,792,573,1145
810: 1195,24,377
811: 403,157,1313,1102,156,552,177
812: 574,844,16,847
813: 1098,1099,550,246,245
814: 491,763,153,345,173,172
815: 1004,76,1139,115,96,1143
816: 427,29,1122,562,1015,44
817: 761,11,378,1,934,12
818: 206,1158,1320,864,226
819: 1296,325
820: 687,138,785,709,999,158
821: 297,614,1224,676
822: 382,580,207,227
823: 14,846,430,496,843,493
824: 1000,228,640,1278,247,1279
825: 41,25,831,1253,1252,674
826: 139,140,732,1301,576,962,428,159
827: 559,746,99,837,830,119
828: 89,1069,90,577,108
829: 370,284,1113,298,701
830: 119,837,827,375,342,975
831: 12,26,25,1253,825
832: 353,685,200,855,1068,440
833: 299,936,340,436,731
834: 999,515,972,139,179,428
835: 1008,1052,507,78,495,697
836: 350,775,14,541,606,1211
837: 100,746,81,827,830,375
838: 568,1077,539,845,1141,520
839: 1108,1109,555,52,707,1042
840: 429,1198,1219,347,774,302
841: 484,301,286,1085,543,347
842: 517,849,233,982,513,252
843: 496,823,438,879,910,493
844: 351,574,6,812
845: 144,1077,439,568,838,164
846: 430,4,350,14,823
847: 16,812,496,793
848: 875,431,78,608,79,688
849: 339,708,232,233,982,842
850: 82,1236,719,81,83,102,101
851: 1035,720,974,317,1296,327
852: 1037,302,774,315,969,392
853: 280,1164,741,432,333
854: 1103,1047,234,984,1017,519
855: 355,685,201,832,1068,440
856: 1234,693,956,1200,19,33
857: 609,1214,1216,103,104,858
858: 988,103,857,104,585,498
859: 673,199,349,219,1265,239,433
860: 8,1094
861: 980,36,358,987
862: 778,530,745,237,783,960
863: 434,879,920,890,30,45
864: 959,1320,818,226,435
865: 1155,1280,641,147,334,680
866: 166,463,357,204,205,661,1321
867: 1043,218,238,788,394,1263
868: 303,1207,1037,316,455,1029
869: 1220,987,1302,762,1221
870: 1180,729,590,86,105
871: 731,940
872: 1247,362,359,40,881,1051,624
873: 290,772,937,766,304,877
874: 1250,1082,542,1087,169,705
875: 848,78,697,1078,437,688
876: 364,134,690,889,360,154,1288,696
877: 873,937,943,304,399,397,305
878: 1153,89,499,131,109,110
879: 438,843,920,910,30,863
880: 288,361,429,303,1037,302
881: 362,611,872,1247,628,56,624
882: 241,527,1205,261,1046,260,1193
883: 1163,172,564,174,891,1213,365
