0: 598,810,895,930
913: 435,454,225,550,813
914: 444,654,66,482,782
915: 682,471,249,918,947
916: 432,311
917: 1095,445,48
918: 947,369,682,915,558,370
919: 801,371
920: 793,438,501,879,890,863
921: 952,695,957,593,372,270
922: 911,371,919,801,7,373
923: 19,618,18,31,1073,1072
924: 887,1117
925: 546,230,1169,505,955,471,249
926: 1124,342,978,141,121,802
927: 289,772,376,909,612,1030
928: 157,156,136,137,706,506
929: 992,23,24,377,478,465
930: 1,0,598,895
931: 1008,387,1080,28,60,507
932: 448,379,1106,257,716,274
933: 938,449,446,225,425
934: 12,715,2,380
935: 447,653,48,1028,66,49
936: 833,340,312,1084,731,313,543
937: 943,274,448,290,873,877
938: 661,700,203,449,446,933
939: 791,323,965,450,486
940: 313,543,484,906
941: 332
942: 247,459,945
943: 937,274,452,877,399,617
944: 971,161,453,182,689,556
945: 942,717,469
946: 197,1133,177,552,1135,196
947: 918,369,249,250,915,267
948: 958,511,86,106,870,1005
949: 391,338,250,703,267,638
950: 767,897,508,420,745,217,778
951: 269,695,513,252,251,952
952: 921,252,1006,951,695,593
953: 807,106,958,107
954: 1138,1167,113,545,1065,114
955: 505,925,391,510,249,250
956: 33,34,336,445,917,1095
957: 593,253,921,272,270,600
958: 511,948,106,953,107
959: 454,449,866,205,661,864
960: 530,862,237,1059,255,525
961: 326,392,455,324,969
962: 576,1150,428,179,794,199
963: 1043,1040,408,256,1106,692
964: 994,456,719,619,100,81
965: 323,787,314,315,450
966: 227,913,435,813,457,246
967: 973,601,258,381,554,259
968: 467,458,53,354
969: 324,315,392,852,450,961
970: 822,227
971: 944,161,162,1023,520,182
972: 1107,515,709,512,999,657,834
973: 967,601,381,259,718,276,383
974: 1049,470,317,733,720,851
975: 342,978,830,119,407,120
976: 260,259,882,261,277,631
977: 721,208
978: 342,975,926,120,802,489
979: 185,1154,648,184,700,588,203
980: 21,22,1117,458,861,36
981: 319,1001,317,318,1009,497
982: 338,232,849,842,703,513
983: 560,22,461,36,37,987,995
984: 1047,385,393,214,234,854
985: 228,208,459,942,247
986: 334,167,1067,680,1002,186
987: 358,54,36,983,995,869
988: 886,498,585,858,123,757
989: 163,1132,460,594,1154,648
990: 186,206,1067,464,187,1159,713
991: 900,736,262,279,1048
992: 929,23,377,805,374,461,1119
993: 384,168,188,726,977,721
994: 964,1054,514,61,456,619
995: 869,983,37,987,611
996: 411,51,395,462
997: 528,262,263,1050,1027
998: 40,1007,39,627,363,1051
999: 158,820,709,515,972,834,139
1000: 386,1003,714,209,824,229
1001: 319,981,320,502,329
1002: 986,680,463,186,206,1158
1003: 189,468,726,714,209,1000
1004: 76,516,540,96,815,97,116
1005: 768,105,870,511,948,738,126
1006: 517,234,252,1017,952,593
1007: 892,698,39,359,998,40
1008: 931,1080,42,507,1052,835
1009: 1112,475,318,739,981,320
1010: 42,634,885,58,59,1052
1011: 747,63,46,521,64,518
1012: 728,388,1048,528,280,1164
1013: 656,322,771
1014: 365,795,174,194,487,175
1015: 816,427,1021,44,514,61
1016: 621,730,586,1171,389,210,599
1017: 253,517,234,854,1006,519,593
1018: 906,323,486
1019: 195,589,503,671,764,216
1020: 131,569,111,678,132,1044
1021: 30,45,427,1015,1054,514
1022: 324,791,797,488
1023: 1131,520,1132,971,182,163
1024: 503,897,671,155,403,177,196
1025: 797,326,819,492,488,325
1026: 1057,65,521,524,480,518
1027: 1050,528,997,280,741
1028: 48,447,935,50
1029: 455,470,316,326
1030: 376,522,623,289,927,288
1031: 391,510,231,591,338,232
1032: 49,663,67,485,790
1033: 1132,568,164,523,1131,460
1034: 50,332,672,941
1035: 328,851,497,327
1036: 725,482,782,1057,67,84
1037: 302,880,303,392,852,868
1038: 894,502,632,329
1039: 467,710,51,1109,555
1040: 237,394,963,1043,256,525
1041: 393,214,607,749,708
1042: 1108,839,52,1149,707,72,575
1043: 963,394,867,633,1040,408
1044: 526,131,1020,132,130,110,151
1045: 69,667
1046: 882,416,527,893,261,597
1047: 984,385,758,396,854,1103
1048: 991,262,279,528,1012,388
1049: 974,397,305,664,470,316,733
1050: 799,263,529,997,1027,390
1051: 57,998,40,363,624,885
1052: 59,495,1010,42,1008,835
1053: 562,44,28,60,431,608
1054: 514,45,1021,1055,62,994,619
1055: 434,45,63,1054,62,747
1056: 64,82,480,518,83,722
1057: 65,1026,524,782,1036,725
1058: 236,745,553,1105,530,646,1059
1059: 254,646,1058,530,960,255
1060: 213,191,1126,742,212,192
1061: 770,531,613,616,171,211
1062: 532,889,95,570,1139,115
1063: 474,167,691,533,1067,464
1064: 534,408,633,239,636,1066
1065: 134,114,954,1089,545,684
1066: 636,637,534,1064,258,554
1067: 167,1063,986,464,990,186
1068: 222,855,201,440,832,901,796
1069: 70,620,639,494,828,90
1070: 901,1111,689,222,535,752
1071: 411,52,462,536,707,620
1072: 537,46,19,923,1073,32
1073: 63,31,923,434,1072,46
1074: 665,86,106
1075: 426,538
1076: 123,1168,585,1170,547,122,143
1077: 568,838,142,144,143,845,539
1078: 697,1144,875,516,540,437
1079: 1130,567,98,97,116,666,647
1080: 387,1081,27,42,931,1008
1081: 387,1080,674,541,404,27
1082: 542,1083
1083: 169,1082,542
1084: 312,300,340,936,1085,313,543
1085: 300,286,1084,841,543,301
1086: 109,130,1153,781,129,650
1087: 874,148,544,479,466
1088: 800,579,113,92,786,545
1089: 545,786,1065,112,133,684
1090: 744,1092,1125,141,547,142
1091: 210,386,1171,229,230,1169
1092: 744,1090,142,413,539,571
1093: 229,640,546,230,912
1094: 860,20,34,336
1095: 917,956,33,548,653
1096: 3,630,2,723,798
1097: 798,380,13,549,422
1098: 550,1099,813,281,529,245
1099: 1098,550,425,799,529
1100: 570,1139,551,573,77,76,815
1101: 95,792,424,551,1138,570
1102: 657,157,1107,811,552,178,1135
1103: 553,1105,1047,396,854,519
1104: 692,257,534,381,554,275
1105: 553,1103,1058,235,519,646
1106: 963,256,692,257,932,379
1107: 515,972,512,657,1102,178,592
1108: 1042,53,839,356,1149
1109: 555,1039,467,968,53,839
1110: 183,556,1111,184,535,202
1111: 689,1110,556,1070,901,535
1112: 1115,557,473,475,318,1009
1113: 283,558,370,829
1114: 283,829
1115: 1112,557,306,402,669,475
1116: 119,559,118,400,407,687
1117: 22,887,924,980
1118: 335,1134,99,1130,118,559
1119: 992,23,461,892,38
1120: 1121,85,485,68,104,561
1121: 1120,68,665,729,561,86
1122: 816,29,1123,43,28,562
1123: 606,541,43,387,28,1122
1124: 101,375,102,342,926,121
1125: 141,121,563,547,122,1090
1126: 191,1127,891,193,1060,192
1127: 346,531,564,191,1126,891
1128: 151,678,132,344,152,658
1129: 613,151,152,565,770
1130: 1079,567,98,1134,1118,118
1131: 1023,520,568,838,1132,1033
1132: 1033,1023,1131,460,989,163
1133: 197,946,196,767,780,420
1134: 437,98,688,335,1118,1130
1135: 552,178,1102,592,197,946,566
1136: 111,504,1137,92,756,678
1137: 569,71,902,504,111,1136
1138: 954,1167,94,424,95,1101,114
1139: 570,1100,76,1062,115,815
1140: 615,629,162,181,161
1141: 539,571,838,615,162,520
1142: 572,702,1143,366,135,896
1143: 96,815,115,366,572,1142
1144: 77,1145,495,697,1078,516
1145: 77,1144,809,59,495,573
1146: 430,1147,15,4,350
1147: 806,15,773,574,1146,430,16
1148: 180,159,576,1150,685,355
1149: 356,1042,1108,651,575
1150: 576,962,1148,200,199,685
1151: 707,72,620,670,91
1152: 499,670,577,90,569,71
1153: 130,110,878,109,1086
1154: 594,989,357,648,185,979
1155: 865,578,146,357,680,166
1156: 628,55,419,74,509,584
1157: 419,74,93,73,800,579
1158: 818,205,463,1002,186,206
1159: 580,990,206,818,713,382
1160: 582,1162,635,544
1161: 645,662,898,583,398,194,905
1162: 582,1160
1163: 174,172,173,898,583,883,194
1164: 280,1012,728,296,853,1165
1165: 432,853,1164,296,581,311
1166: 584,94,56,75,683,424
1167: 1138,954,509,94,113
1168: 668,722,563,401,1170,122,1076
1169: 546,925,230,210,1091,599,505
1170: 585,681,668,1168,122,1076
1171: 586,621,386,1016,210,1091,599
