0: 598,1195,895,930
1: 378,1197,930,715,934,817
2: 1257,630,1259,380,1096,3
3: 1096,380,13,798,1097
4: 723,798,549,1146,846,350
5: 1259,806,1096,723,15
6: 844
7: 793,371,17,922,373
8: 801,860,911,18,443
9: 924
10: 377,810,9
11: 899,25,817,761,12,831
12: 934,817,13,26,831
13: 26,934,380,3,12
14: 823,846,350,836,1211,43,493
15: 1147,5,806,773,723,1146
16: 574,812,430,496,847
17: 371,352,812,847,7,793
18: 911,8,1234,1235,443
19: 1200,1234,856,923,1072,32
20: 336,860,1094,8,443,693
21: 35,887,1117
22: 374,1117,461,980,36,560
23: 465,1119,892,698
24: 929,810,1195,895,377,478
25: 899,11,831,1252,39,825
26: 13,12,831,1253,422
27: 1080,41,674,1081,1266,1268
28: 1123,606,387,931,1210,60
29: 427,816,43,910,493,1122
30: 879,910,863,427,1021,45
31: 618,890,434,923,1072,1073
32: 1204,537,1072,1200,19,46
33: 856,693,956,1200,548,1204,602
34: 
35: 21,968,458
36: 22,861,980,560,37,987
37: 560,36,38,983,611,362
38: 359,461,1119,892,560,37,362
39: 1252,899,25,698,1007,998
40: 1007,359,998,872,1247,1051
41: 825,1252,674,627,1266,27
42: 1268,1010,1080,931,1008,1052
43: 14,1211,493,1123,1122,29
44: 1015,816,562,1217,61,1215
45: 30,863,434,1021,1055,1054
46: 1072,1073,32,537,63,1011,521
47: 654,782,524,1204,537,602,1306
48: 653,917,1028,1304
49: 672,1032,1305,447,935,663
50: 
51: 1039,411,555
52: 555,411,839,462,1071,707
53: 1109,467,968,354,356
54: 1302,356,358,1149,762,651
55: 74,1220,1221,1255,419,1156
56: 628,1255,881,624,1254,584
57: 1051,885,1247,1246,490,58
58: 885,57,634,1010,490,59,809
59: 1052,1010,58,809,1145,495
60: 1210,1053,28,931,1008,507
61: 1215,456,44,1217,608,712
62: 1054,1055,63,747,1238,476
63: 747,1073,1055,46,62,1011
64: 476,747,1011,518,82,1056
65: 725,406,1026,1057,769,480
66: 1304,1305,444,1307,914,663
67: 663,1032,482,84,485,85
68: 1120,790,485,751,665,1121
69: 1045,70,395,462,536
70: 1045,69,536,1277,1237
71: 569,91,777,902,1152,1137
72: 707,1042,575,1151,91,777
73: 675,902,93,1157,800,504
74: 55,419,1156,1157,579,509
75: 792,683,1246,1254,490,1166
76: 1004,815,1100,77,516,1139
77: 516,573,1145,1144,1100,76
78: 848,875,835,431,507,697
79: 608,848,712,688,335,704
80: 712,456,964,746,704,100
81: 101,1236,850,100,837,375
82: 850,476,64,719,1056,83
83: 102,82,850,1056,722,101,401
84: 482,1036,67,725,609,85
85: 84,67,485,609,1120,1216
86: 870,729,1074,106,1005,948
87: 538,751,343,665,426,1074
88: 667,1277,1276,582,639
89: 499,577,828,740,109,878
90: 577,1239,1237,1069,670,828
91: 1151,72,777,670,1152,71
92: 800,504,1088,1136,756,786
93: 651,1303,762,419,675,73,1157
94: 1167,1156,584,1166,509,424
95: 570,1062,1101,1138,114,532
96: 1143,572,1004,815,97,1294
97: 540,1004,98,96,116,1294,1079
98: 1130,437,1134,540,97,1079
99: 746,704,335,1118,559,827
100: 837,80,964,1236,746,81
101: 81,850,83,102,375,1124
102: 83,850,101,401,1124,121,563
103: 681,406,1214,857,585,858
104: 1216,857,561,858,409,498
105: 1005,590,870,412
106: 1074,953
107: 127,953,958,642
108: 494,1069,828,1267,596,740
109: 878,1153,89,596,740,1190,1191
110: 131,878,1153,1020,1044,526
111: 1136,678,569,1137,131,1020
112: 133,658,756,786,1089,344,1128
113: 1088,545,579,509,1167,954
114: 1138,954,95,1065,134,532,690
115: 366,1062,1139,815,889,1143
116: 1294,97,1295,1079,659,647
117: 666,647,1295,659,137,706,907,367
118: 400,567,1130,1118,559,1116
119: 1116,407,559,827,830,975
120: 483,785,407,975,978,489
121: 102,1124,563,141,926,1125
122: 1170,1076,1168,563,1125,547
123: 1076,585,988,143,757,144
124: 622,439,886,757,1178,1240
125: 1286,1178,412,1240,145
126: 511,1282,737,1281
127: 107,1283
128: 1251,1276,582,1162
129: 479,765,544,1190,1086,781
130: 1191,1153,526,1231,1298,650
131: 569,499,111,878,110,1020
132: 1020,1044,678,344,1227,151,1128
133: 112,658,1089,789,684,345
134: 114,1065,532,690,684,360,876
135: 366,364,1142,696,662,896,500
136: 896,500,702,137,706,506,928
137: 706,702,659,117,647,136,907,928
138: 400,666,687,820,367,709
139: 826,140,999,158,732,834,428
140: 826,139,732,1258,1300,159,1301
141: 802,926,121,1090,1125,744
142: 1077,539,1090,143,547,1092
143: 547,1076,123,1077,142,144
144: 845,143,123,757,1077,439
145: 146,1287,1240,1286,125,1242
146: 145,1287,1242,1186,1280,165
147: 737,1281,641,865,334
148: 635,1269,1250,544,1087,479
149: 765,781,735,170,1189,595
150: 650,1231,613,1229,1188,616
151: 1227,1044,132,152,1128,1229,1129
152: 1128,658,151,763,1129,565
153: 789,345,154,814,173,898
154: 1288,645,789,360,153,898
155: 156,1176,803,403,671,1024
156: 506,928,157,803,155,811,403
157: 706,156,928,657,811,403,1102
158: 999,820,483,785,732,139
159: 1301,826,140,629,576,1148,180
160: 1228,629,1258,1256,1225,1301,1140
161: 453,181,1228,1140,615,162,944,971
162: 520,1141,1140,615,161,944,971
163: 182,1023,1132,989,1293,648
164: 523,845,622,439,568,1033
165: 1280,1155,1242,146,1186,594,578
166: 680,463,1155,578,357,866
167: 474,737,147,1063,1067,986
168: 1083,169,993,188
169: 874,1083,705,168,188
170: 1249,781,1299,149,1188,595
171: 625,1245,1248,1233,621,730
172: 814,173,491,564,883,1163
173: 814,172,153,583,898,1163
174: 583,883,1163,194,365,1014
175: 194,1177,1014,589,487,195
176: 1176,803,398,884,905,1177
177: 196,811,403,552,1024,1135,946
178: 552,1102,1107,515,1182,1135,566
179: 428,515,834,1182,962,592,794
180: 159,1228,629,1148,181,685,355
181: 453,161,1228,1140,180,355
182: 163,1023,944,971,556,183,1293
183: 1293,182,556,1111,1110,184
184: 202,1110,183,1293,1292,1175
185: 1154,979,1187,357,204,700
186: 1067,986,1002,990,1158
187: 464,990,713
188: 993,169,705,341,189
189: 341,993,188,468,726,209,1003
190: 595,1245,1244,386,586,621
191: 531,211,1126,1127,742,1060
192: 607,1126,891,1213,193,1212
193: 1212,749,1213,365,192,795
194: 905,1177,583,174,1014,175
195: 764,487,175,589,216,1019
196: 177,503,1024,946,897,767,1133
197: 780,1133,1135,946,198,566,423
198: 592,566,1135,1183,197,423
199: 1150,962,794,200,349,673,859
200: 685,1148,1150,199,673,353,832
201: 689,453,855,355,1068,901
202: 1110,184,1175,223,535,588
203: 700,979,1175,588,1174,224
204: 357,185,866,700,938,661
205: 1158,463,866,959,661,864
206: 818,186,990,1158,1159,580
207: 713
208: 459
209: 726,1003,721,228,1000
210: 505,1091,1171,1194,1169,599
211: 1248,1233,1061,531,191,742
212: 1060,389,742,1196,591,213
213: 591,212,1060,607,1179,339,1181
214: 749,215,1041,385,393,984
215: 795,749,764,487,214,385
216: 1019,764,195,508,758,414
217: 950,508,414,396,236,745
218: 783,420,780,867,238,394
219: 349,1183,423,859,238,1265,788
220: 1271,636,221,637,1270,1272
221: 796,440,1271,220,1272,415
222: 901,1068,1070,796,748,752
223: 535,202,655,588,242,418
224: 446,1174,203,588,418,808
225: 454,449,933,425,550,1099
226: 864,822,227
