0: 930,895,598,1195
84: 609,1036,482,67,725,85
85: 1120,67,84,609,485,1216
86: 870,729,1074,106
87: 751,538,665,426,1074
88: 639,667,1277,1276,582
89: 577,499,828,740,109,878
90: 1239,1069,1237,670,828,577
91: 72,777,1151,670,1152,71
92: 504,800,1088,1136,756,786
93: 419,762,651,675,73,1157
94: 509,1167,1156,584,1166,424
95: 570,1062,1101,1138,114,532
96: 1143,1004,815,97,116,572
97: 540,1004,98,96,116,1079
98: 1134,1130,437,540,97,1079
99: 827,559,335,746,704,1118
100: 837,80,964,1236,746,81
101: 81,1236,850,102,375,1124
102: 83,850,101,401,1124,121,563
103: 1214,406,681,857,585,858
104: 1216,561,857,498,858,409
105: 412,590,870,948,1005,738
106: 426,1074,953
107: 642,953,1283
108: 596,740,494,828,1267
109: 878,1153,89,596,740,1191
110: 131,878,1153,1020,1044,130,526
111: 1137,569,131,1136,678,1020
112: 756,786,1089,344,133,1128,658
113: 954,545,579,509,1167,1088
114: 1138,954,95,1065,134,532
115: 1062,1139,815,889,1143,366
116: 97,96,1079,572,659,647
117: 666,647,659,137,706,907,367
118: 400,1130,1118,559,567,1116
119: 1116,407,827,559,830,975
120: 483,407,975,978,785,489
121: 102,1124,563,926,141,1125
122: 1168,563,1170,547,1125,1076
123: 585,988,143,1076,757,144
124: 622,439,886,757,1178,1240
125: 1178,412,738,644,1240,145
126: 511,768,1282,1281,737,147
127: 533,107,1283
128: 1162,1276,582,1251
129: 765,544,1190,1086,479,781
130: 1191,1086,1153,110,526,650,1231
131: 569,499,111,878,110,1020,1044
132: 1020,1044,678,344,1227,151,1128
133: 684,789,1089,112,658,345
134: 114,1065,532,684,360,690
135: 366,364,1142,696,500,662,896
136: 896,702,500,137,706,506,928
137: 706,702,659,117,136,907,928
138: 400,666,687,367,709,820
139: 826,158,999,732,834,140,428
140: 159,629,732,1258,652,826,139,576
141: 121,926,1125,1090,802,744
142: 1077,547,1090,143,1092,539
143: 1076,547,123,1077,142,144
144: 845,143,123,757,1077,439
145: 146,125,644,1242,1240
146: 145,644,1242,641,1280,865
147: 737,126,641,1281,865,986,334
148: 1269,544,1250,1087,479
149: 735,765,781,1249,170,1189,595
150: 1231,650,613,1229,1188,616
151: 1128,152,132,1227,1229,1129
152: 151,1128,658,763,1129,565
153: 345,789,154,814,173,898
154: 789,360,876,153,645,898
155: 403,803,156,1176,671,1024
156: 803,506,928,157,155,403,811
157: 928,706,156,657,403,811,1102
158: 820,999,785,483,732,139
159: 140,629,826,576,1148,180
160: 1228,1258,413,1256,1225,629,1140
161: 453,1140,162,181,971,944
162: 520,1141,1140,615,161,971
163: 1023,1132,182,989,183,648
164: 523,845,622,439,568,1033
165: 1186,1242,1155,1280,594,578
166: 578,1155,680,463,357,866
167: 474,737,147,986,1067
168: 993,1083,169
169: 1082,874,705,168
170: 1249,781,650,149,1188,595
171: 1245,625,1233,1248,621,730
172: 814,173,491,564,883,1163
173: 814,172,153,583,898,1163
174: 1163,583,883,194,365,1014
175: 195,194,1177,1014,589,487
176: 884,398,803,905,1177,1176
177: 196,403,811,552,1024,946,1135
178: 552,1102,657,1107,515,566,1182,1135
179: 515,834,1182,962,428,592,794
180: 181,355,159,629,1228,1148,685
181: 180,355,1228,1140,453,161
182: 971,944,163,1023,556,183
183: 184,182,163,556,648,1110
184: 183,979,648,202,1110,1175
185: 1187,1154,979,357,204,700
186: 990,986,1067,1002,1158
187: 464,1159
188: 189,169,705,341,168,993
189: 188,341,468,726,1003
190: 595,1244,1245,386,586,621
191: 211,531,1126,1127,742,1060
192: 193,1212,1126,891,1213,607
193: 1212,192,1213,365,749,795
194: 905,1177,583,174,1014,175
195: 175,1019,589,764,487,216
196: 177,503,1024,946,897,767,1133
197: 946,1135,566,198,780,1133,423
198: 592,566,197,1135,1183,423
199: 1150,962,794,200,349,673
200: 685,1150,199,673,353,832
201: 689,355,453,855,1068,901
202: 1110,184,535,1175,223,588
203: 1175,979,700,224,588,1174
204: 357,185,866,700,938,661
205: 866,463,818,1158,959,661,864
206: 580,990,186,818,1158
207: 382,713
208: 721,459,985
209: 1003,1000,726,721,228,824
210: 1171,1091,599,1194,1169,505
211: 191,1233,1061,531,1248,742
212: 742,1060,389,1196,591,213
213: 1179,339,212,1060,607,591,1181
214: 749,215,1041,385,393,984
215: 749,795,764,487,214,385
216: 195,1019,764,508,758,414
217: 745,950,508,414,396,236
218: 783,420,780,867,238,394
219: 859,349,1183,423,788,238,1265
220: 1271,636,221,1270,637,1272
221: 415,796,440,1271,220,637,1272
222: 901,1068,1070,415,796,748,752
223: 535,202,655,588,418,242
224: 588,418,203,446,1174,808
225: 933,449,454,1099,425,550
226: 818,580,864,435,227
227: 226,822,970
228: 824,209,721,985,247
229: 1091,386,640,1278,230
230: 1169,640,1091,229,1093,1279,546
231: 510,599,1196,591,1031,1181
232: 849,339,1031,1181,338,982
233: 708,849,234,393,842,517
234: 393,984,233,854,1017,517
235: 253,593,519,646,1105,272
236: 530,217,745,553,396,1058
237: 394,783,862,960,525,1040
238: 867,788,780,423,219,218
239: 636,859,433,633,1265,1273
240: 241,1272,637,601,258,1205
241: 1272,240,415,527,1205,882
242: 655,223,418,893,759,243
243: 893,242,759,597,1192,900,736
244: 446,808,425,903,263,799
245: 1098,264,1284,1226,643
246: 966,913,457,1284
247: 248,228,824,985,942,1279
248: 247,942,1093,1279,945,368
249: 925,471,955,915,947,250
250: 267,249,955,391,947,949
251: 513,703,1275,951,269,1274
252: 951,842,517,513,952,1006
253: 593,235,1185,272,957,1199
254: 711,646,1059,1058,255,1222
255: 960,1059,525,254,273,1222,1223
256: 525,1040,963,1223,379,1106
257: 692,1104,932,1106,275,716
258: 967,601,1066,1270,637,240,554
259: 1202,260,973,976,276,1260
260: 259,1202,1205,882,976,1193
261: 597,1192,1046,882,1193,278
262: 903,900,263,991,997,1050
263: 244,262,903,799,529,1050
264: 1284,643
265: 605,717,724,677
266: 912,471,724,677,682
267: 250,1275,949,369,686,638
268: 638,686,1274,753,410,750
269: 1274,753,251,951,695,754
270: 760,372,921,1184,957,287
271: 1241,1184,600,287,1198,623
272: 646,253,235,711,1199,522
273: 1222,255,1223,909,612,442
274: 448,932,452,716,943,937
275: 718,381,1104,257,716,779
276: 383,973,259,1260,888,727
277: 631,976,1261,1260,727,293
278: 1203,597,261,1261,1193,1201
279: 736,1203,991,388,604,1048
280: 853,1012,528,297,1027,1164,741
281: 390,529,245,1098,1226
282: 1208,1113
283: 1113,829,282,1114
284: 369,686,370,829,750
285: 753,410,417,754,340,312
286: 841,1085,1218,1219,610,347
287: 1184,760,270,271,1218,610,1198
288: 1243,289,429,623,361,880
289: 772,1030,927,1243,288,361,766
290: 442,909,448,772,873,937
291: 292,1232,779,383,307,888
292: 1232,291,452,779,617
293: 1172,1260,277,631,679,727,660
294: 660,1172,1173,472,295,587
295: 587,294,472,804,908,309
296: 1165,472,1164,728,804
297: 1027,821,614,741,676
298: 701,829,283,1114,337
299: 699,833,410,750,701,340
300: 312,417,760,1218,1084,1085
301: 314,841,347,484,787,965
302: 1037,880,429,774,840,852
303: 361,603,1037,880,1207,868
304: 603,873,877,766,305,397
305: 877,304,399,397,1049,664
306: 557,1232,307,1230,402,1115
307: 888,1232,291,405,306,402
308: 679,405,402,904,669,477
309: 310,295,804,656,908
310: 309,804,311,581,776,481
311: 581,1165,432,916,481
312: 300,285,417,936,340
313: 543,1084,731,871,940
314: 301,347,774,315,965
315: 774,314,852,965,450,969
316: 1207,1206,455,868,1029
317: 733,981,318,497,851
318: 981,1009,473,1112,317,733
319: 329,328,1001
320: 739,981,1009,319,329,502
321: 421,771,477,755,894,1264
322: 632,1262,1264,1013
323: 486,787,965,1018
324: 1022,450,969,791,797
325: 1025,819,488
326: 961,455,492,1029,797,1025,819
327: 492,720,851,819,1035,649
328: 319,1035
329: 502,319,1038,1001
332: 672,1034,941,790,343
333: 741,432
334: 986,641,147,865,680,1002
335: 79,688,704,1134,1118,99
336: 956,693,1094,34,445
337: 298,436
338: 1031,232,391,982,949,703
339: 1179,213,591,708,1181,232,849
340: 936,410,285,299,833,312
341: 466,705,189,188,468
342: 926,978,830,375,1124,975
343: 451,332,87,751,538
344: 756,678,132,112,1128,658
345: 153,133,789,658,763,814
346: 564,770,565,491,531,1127
347: 1219,841,286,774,840,301,314
348: 784,630,1257
349: 859,219,794,1183,199,673
350: 4,775,549,846,836,14
351: 734,844,773,574
352: 812,844,6,371
353: 832,200,673,433,440,1271
354: 53,356,968,458,861,358
355: 181,180,1148,453,685,855,201
356: 53,354,358,1108,1149,54
357: 204,1187,166,578,185,866
358: 354,356,987,54,869
359: 1007,40,892,38,362,872
360: 134,684,789,690,876,154
361: 766,289,288,603,880,303
362: 881,38,359,37,611,872
363: 634,885,998,1266,627,1051
364: 690,876,889,366,135,696
365: 1014,883,174,1213,193,795
366: 135,889,115,1143,364,1142,896
367: 907,666,117,138,709,512
368: 912,1093,945,717,724
369: 686,947,267,918,370,284
370: 829,558,918,369,1113,284
371: 919,7,922
372: 760,270,695,921,417,754
373: 618,7,922,911,501,18,1235
374: 22,924,805,461
375: 1124,837,101,81,830,342
376: 1030,711,1222,522,927,612
377: 10,810,24,805,992,929
378: 817,930,895,1,478
379: 932,1106,256,1223,442,448
380: 1257,715,2,934,13
381: 718,275,1104,554,967,973
382: 1159,580,713,822,207
383: 276,718,973,779,291,888
384: 168,993,977
385: 758,215,764,214,984,1047
386: 586,190,1244,714,1278,229
387: 1081,541,606,28,931,1080
388: 604,279,1012,1048,1173,728
389: 730,1248,1016,212,742,1194,1196
390: 281,529,1050,1226,1027,614
391: 955,510,1031,338,250,949
392: 852,1037,455,868,969,961
393: 234,984,1041,708,214,233
394: 237,783,218,867,1043,1040
395: 462,1045
396: 553,758,414,217,1103,1047,236
397: 1207,1206,603,304,305,1049
398: 1161,645,662,884,176,905
399: 1230,877,943,617,305,664
400: 118,567,1116,666,138,687
401: 722,83,102,668,1168,563
402: 307,405,306,308,669,1115
403: 155,803,156,157,811,671,1024,177
404: 541,422,775,1253,674,1081
405: 679,727,307,888,402,308
406: 103,1214,65,769,725,681
407: 119,1116,975,687,785,120
408: 1064,1263,1043,963,692,534
409: 561,104,498,590,1180,694
410: 750,268,753,285,299,340
411: 555,996,462,52,1071
412: 105,590,694,1178,125,738
413: 1256,1225,744,743,1092,571,160
414: 216,508,758,217,950,396
415: 796,221,222,748,241,1272,527
416: 893,1046,748,655,752,527
417: 754,285,760,372,300,312
418: 224,588,223,242,808,759
419: 93,1220,762,55,74,1157
420: 783,218,767,780,1133,778
421: 771,321,904,587,477,908
422: 26,13,1097,775,549,1253,404
423: 197,198,1183,780,219,238
424: 1166,1167,94,1101,683,1138
425: 1099,446,225,933,244,799
426: 1074,538,1075,807,106
427: 29,910,30,1015,816,1021
428: 576,962,834,826,139,179
429: 1198,623,1243,288,840,302,880
430: 1146,16,846,823,496
431: 507,1053,60,1217,848,78,608
432: 333,916
433: 673,859,353,636,239,1271
434: 45,863,890,31,1073,1055
435: 966,913,959,864,226,454,227
436: 337,731
437: 688,875,1078,540,1134,98
438: 847,496,793,920,843,879
439: 124,622,757,144,845,164
440: 1068,855,353,832,1271,796,221
441: 940
442: 290,273,1223,379,909,612,448
443: 20,8,18,1234,693,856
444: 548,602,66,914
445: 34,917
446: 1174,224,933,808,244,425
447: 50,672,1034
448: 274,932,379,290,442,937
449: 225,933,938,959,661,454
450: 315,969,791,939,324
451: 343,941,538
452: 716,274,779,943,617,292
453: 161,181,355,944,689,201
454: 959,225,449,435,913
455: 868,392,316,961,326,1029
456: 712,80,61,1215,994,964
457: 227,970,246
458: 980,861,35,21,968,354
459: 985,942
460: 1033,523,1132,1186,989,594
461: 805,992,374,22,1119,560
462: 996,395,69,536
463: 680,166,1002,205,866,1158
464: 691,1063,1067,187
465: 478,929,23,698
466: 341,1087,479,765,705,735
467: 710,968,1039,1109,53
468: 341,735,1189,1003,714
469: 717
470: 974,1206,1049,316,1029,720
471: 546,249,925,266,915
472: 1173,294,728,295,804,296
473: 664,1230,557,1112,733,318
474: 167,1283,1282,533,1063
475: 669,1115,1112,755,1009,739
476: 1238,62,747,64,619,719,82
477: 755,308,904,669,421,321
478: 895,24,378,929,465
479: 544,148,1190,1087,129,765,466
480: 65,769,518,1026,1056,722
481: 310,311,776
482: 914,663,1036,67,84
483: 120,785,489,158,732,652
484: 841,940,301,906,787
485: 68,67,790,1032,85,1120
486: 323,1018
487: 764,1014,195,175,215,795
488: 1022,797,1025
489: 802,978,120,483,743,652
490: 57,885,1246,58,792,75,809
491: 763,565,814,172,564,346
492: 1029,720,819,327
493: 843,910,823,14,43,29
494: 1069,639,828,1160,1267,108
495: 1145,1052,59,835,697,1144
496: 430,16,847,823,438,843
497: 851,317,319,1035,328
498: 858,988,857,104,409,886,694
499: 577,89,1152,569,131,878
500: 662,135,136,896,884,506
501: 793,920,7,373,618,890
502: 329,320,739,894,1038
503: 1024,1019,671,196,508,897
504: 800,92,902,73,1137,1136
505: 210,599,1169,510,925,955
506: 803,156,500,136,884,928
507: 431,1053,931,60,1008,835,78
508: 897,1019,503,216,414,217,950
509: 1167,94,74,1156,579,113
510: 231,599,505,1031,955,391
511: 958,948,1005,768,126,1282
512: 709,907,367,657,1107,972
513: 251,703,982,842,951,252
514: 1021,1015,1054,1215,994,1238
515: 1107,972,999,834,178,1182,179
516: 77,1144,1078,76,1004,540
517: 1017,233,234,842,252,1006
518: 1011,521,64,1026,1056,480
519: 854,1103,1017,1105,593,235
520: 162,838,1141,568,1131,971,1023
521: 537,524,46,1011,518,1026
522: 600,1199,272,711,1030,376,1241
523: 164,622,1242,1240,460,1033,1186
524: 537,521,47,782,1026,1057
525: 256,1040,237,255,960,1223
526: 1153,110,1044,130,1227,1231,1229
527: 415,748,241,416,1046,882
528: 997,1050,1012,1048,280
529: 799,263,1050,390,281
530: 236,745,862,1059,1058,960
531: 770,1061,346,211,191,1127
532: 889,114,95,1062,134,690
533: 127,1283,474,691,1063
534: 692,1104,1064,408,1066,554
535: 1111,1070,202,1110,655,752,223
536: 69,462,1071,1239,620,70,1237
537: 524,521,1204,32,46
538: 451,343,1075,426
539: 838,1141,1092,1077,142,571
540: 97,516,1078,437,1004,98
541: 404,775,836,387,1081,606
542: 1082,874,1251,626,1250
543: 313,1084,841,1085,940,484
544: 1269,148,1267,596,1190,479,129
545: 113,954,1088,786,1089,1065
546: 471,1093,1169,230,912,925
547: 1125,1090,122,143,1076,142
548: 1095,33,602,444
549: 775,798,1097,4,422,350
550: 813,225,454,913,1099,246
551: 1101,683,792,573,1100,570
552: 178,1102,811,566,177,946,1135
553: 396,1103,236,1105,1058
554: 1066,534,1104,967,258,381
555: 411,1039,1109,839
556: 182,944,689,183,1111,1110
557: 306,1232,1230,664,473,1112,1115
558: 682,918,1208,1113,370
559: 99,827,1118,118,119,1116
560: 22,461,1119,36,38
561: 1216,104,1120,1121,409,1180
562: 1122,1210,816,44,1053,1217
563: 1168,122,102,401,121,1125
564: 346,491,172,883,891,1127
565: 1129,770,152,763,491,346
566: 1182,552,178,197,1135,198,592,1183
567: 1079,1130,118,400,666,647
568: 845,838,164,520,1131,1033
569: 131,1152,71,1137,499,111
570: 95,1062,1101,551,1100,1139
571: 1092,413,1225,1141,539,615
572: 702,1142,96,1143,116,659
573: 1100,792,809,1145,551,77
574: 351,773,1147,812,16
575: 1042,1149,651,72,777,675
576: 962,428,826,159,140,1148,1150
577: 89,499,90,670,1152,828
578: 166,165,1155,1280,594,1187,357
579: 74,1157,509,800,1088,113
580: 206,818,1159,382,226,822
581: 311,804,1165,296,310
582: 1276,88,639,128,1162,1160
583: 898,173,1161,174,1163,194,905
584: 1156,1255,56,1254,1166,94
585: 681,103,1170,858,988,1076,123
586: 386,190,621,1016,1091,1171
587: 295,1172,294,904,421,908
588: 224,418,202,203,1175,223
589: 1019,671,1177,1176,195,175
590: 1180,409,694,105,412
591: 212,1196,339,213,231,1181
592: 198,566,1182,179,794,1183
593: 253,235,1017,519,1185,1006
594: 1187,460,165,1186,989,578,1154
595: 190,1244,149,1249,170,1189,1245
596: 740,108,1267,109,544,1190,1191
597: 1192,261,243,278,1203,736
598: 1197,0,930
599: 1194,1196,210,505,510,231
600: 1199,522,1184,1030,1241,271
601: 967,258,637,240,1205,1202
602: 1200,33,1204,444
603: 304,361,766,303,1207,397
604: 388,1203,279,1201,660,1173
605: 265,558,682,1209,1208
606: 1123,28,541,836,1211,387
607: 1126,1060,1212,192,1179,213
608: 79,431,1217,61,848,712
609: 84,725,85,1214,857,1216
610: 1219,760,287,1218,1198,286
611: 983,37,995,362,881,1221,628
612: 927,909,273,1222,376,442
613: 1229,150,1129,770,616,1061
614: 821,1224,390,281,1226,297,1027
615: 1140,1225,571,1141,162
616: 1233,1061,150,613,625,1188
617: 452,943,292,1232,399,1230
618: 373,501,1235,890,31,923
619: 719,1236,994,476,1238,964
620: 1239,52,1071,707,1151
621: 1016,190,1245,171,586,730
622: 124,439,523,164,1240
623: 1198,429,1241,271,1243,288
624: 1246,881,872,1247,56,1254
625: 1188,1249,616,1233,1245,171
626: 1251,1162,635,1250
627: 41,1266,1252,825,998,363
628: 56,611,881,1221,55,1255
629: 159,140,1258,160,1228,180
630: 1259,348,1257,1096,2
631: 277,1261,1201,293,660
632: 1262,322
633: 1265,788,239,1064,1263,1273
634: 363,885,1266,1268,58,1010
635: 1160,1162,626,1269
636: 239,433,1271,220,1273,1270
637: 220,221,1270,1272,240,601,258
638: 268,267,1275,949,686,1274
639: 88,1277,1069,582,494,1160
640: 1278,824,229,1279,230
641: 1281,644,146,1280,865,334
642: 107,958,511,126,1283,1282
643: 264,1226
644: 738,125,768,145,146,641,1281
645: 696,876,154,662,898,1161,398
646: 1105,1058,235,272,711,254
647: 666,117,116,567,1079,659
648: 1154,979,163,989,183,184,1175
649: 327,1035
650: 781,1086,130,1231,150,170,1188
651: 1149,54,762,575,93,675
652: 1258,483,489,743,732,1256,140
653: 48,1095,548,444,935,66
654: 47,782,602,444,914,482
655: 752,535,223,893,416,242
656: 908,310,309,1013,776
657: 706,907,512,157,1107,178,1102
658: 763,344,112,133,1128,152,345
659: 116,572,702,647,117,137
660: 294,631,1201,604,1172,293,1173
661: 959,204,205,866,938,449
662: 500,135,696,645,896,398,884
663: 49,914,482,67
664: 473,305,399,1230,557,1049,733
665: 729,68,87,751,1121
666: 647,117,567,400,138,367
667: 1277,1045,70,88
668: 681,769,722,401,1168,1170
669: 475,1115,402,308,477,755
670: 1152,1239,1151,91,90,577
671: 1019,589,1176,155,403,503,1024
672: 1034,790,1032,332
673: 433,199,200,859,349,353
674: 1253,825,404,41,27,1081
675: 902,575,651,93,777,73
676: 741,333
677: 724,266,265,605,682
678: 1136,756,111,1020,132,344
679: 405,727,1172,293,308,904
680: 463,1155,865,334,166,1002
681: 668,769,103,406,1170,585
682: 558,677,266,915,605,918
683: 1101,551,1166,792,75,424
684: 133,789,1089,1065,134,360
685: 200,1148,180,355,1150,855,832
686: 369,267,268,638,284,750
687: 785,400,1116,407,138,820
688: 437,848,875,79,335,1134
689: 201,453,944,556,901,1111
690: 364,876,134,532,889,360
691: 1063,464
692: 534,1104,408,963,1106,257
693: 336,956,20,443,856,33
694: 1178,498,409,590,886,412
695: 951,952,269,921,754,372
696: 645,364,876,135,662
697: 835,495,78,875,1144,1078
698: 465,23,892,39,1007
699: 299,833,298,701,337,436
700: 979,185,204,203,938,1174
701: 298,829,284,750,699,299
702: 572,1142,659,136,896,137
703: 251,513,338,982,1275,949
704: 746,79,712,80,335,99
705: 1087,169,466,341,188
706: 137,117,136,907,928,157,657
707: 52,1042,620,1151,72
708: 1041,1179,339,849,233,393
709: 512,138,367,820,999,972
710: 467,1039
711: 254,646,272,1222,522,376
712: 456,80,1217,61,608,79,704
713: 187,1159,382
714: 468,1189,1244,1003,1000,386
715: 784,1,380,1257
716: 452,932,257,275,274,779
717: 945,724
718: 381,275,973,779,383
719: 619,1236,476,964,82,850
720: 974,470,492,1029,327
721: 977,726,209,208
722: 401,1056,480,769,83,668
723: 4,1096,5,15,798,1146
724: 677,368,912,717
725: 1057,1036,65,84,609,1214,406
726: 189,977,1003,209
727: 679,405,276,1260,277,888,293
728: 1164,388,1012,1173,472,296
729: 665,1121,1180,86,870
730: 389,171,1248,621,1016,742
731: 436,871
732: 483,158,1258,652,826,139,140
733: 317,1049,664,473,974
734: 806,351
735: 149,765,466,341,468,1189
736: 279,597,1192,243,900,1203,991
737: 147,126,1282,167,474
738: 644,105,412,1005,125,768
739: 320,475,755,894,502
740: 596,108,828,89,109
741: 280,853,333
742: 212,1060,1248,211,191,389,730
743: 744,802,489,652,413,1256
744: 743,141,1090,802,1092,413
745: 217,950,778,236,530,862
746: 704,80,100,837,99,827
747: 64,1055,62,63,1011,476
748: 222,1070,415,796,752,527,416
749: 215,795,193,1212,1041,214
750: 410,686,268,284,701,299
751: 87,790,332,343,68,665
752: 655,222,535,1070,748,416
753: 269,1274,268,410,285,754
754: 417,269,753,695,285,372
755: 477,475,669,739,894
756: 1136,678,92,786,344,112
757: 886,988,123,144,124,439
758: 385,764,216,414,1047,396
759: 808,418,242,243,903,900
760: 372,270,417,287,300,1218,610
761: 11,899,478,817,378,465
762: 869,1220,54,651,419,93
763: 658,152,345,565,491,814
764: 487,195,215,216,385,758
765: 129,479,781,466,735,149
766: 361,772,289,873,603,304
767: 196,897,1133,950,778,420
768: 1005,738,644,126,1281
769: 65,480,722,668,681,406
770: 1129,565,613,1061,531,346
771: 421,321,656,908,1264,1013
772: 289,927,909,290,873,766
773: 15,1147,734,806,351,574
774: 840,347,302,314,315,852
775: 549,422,350,404,541,836
776: 1013,481
777: 72,91,575,675,902,71
778: 767,745,950,783,420,862
779: 718,275,452,716,383,292,291
780: 1133,197,423,218,420,238
781: 650,1086,129,765,149,170
782: 654,47,524,914,1057,1036,482
783: 218,420,778,862,237,394
784: 1197,348,715,1257
785: 687,407,120,483,158,820
786: 92,1088,545,756,1089,112
787: 906,484,301,314,965
788: 867,238,219,633,1265,1263
789: 133,684,360,345,153,154
790: 1032,332,68,485,751
791: 939,1022,324
792: 75,490,809,551,683,573
793: 501,920,17,847,7,438
794: 1183,179,962,592,199,349
795: 749,215,1213,365,1014,193,487
796: 415,221,1068,440,222,748
797: 1025,961,326,1022,324
798: 3,1097,1096,723,4,549
799: 529,244,1099,425,263
800: 504,92,73,1157,579,1088
801: 919,922,911
802: 489,926,978,141,744,743
803: 506,156,884,176,1176,155,403
804: 472,295,296,310,309,581
805: 992,9,10,377,924
806: 734,5,15,773
807: 953
808: 759,224,418,446,244,903
809: 490,58,59,792,1145,573
810: 24,1195,10,377
811: 156,157,403,552,1102,177
812: 352,574,16,17,847
813: 550,1099,246,245,1098,1284
814: 172,173,763,345,153,491
815: 76,1004,1139,115,96,1143
816: 1015,44,1122,427,29,562
817: 378,1,934,12,761,11
818: 1158,205,206,580,864,226
819: 327,325
820: 158,999,138,687,785,709
821: 1224,614,676
822: 226,227,970
823: 846,430,496,14,843,493
824: 228,209,1000,640,1278,247,1279
825: 831,1252,25,1253,674,41,627
826: 139,732,834,159,140,576,962,428
827: 99,559,746,837,830,119
828: 1069,90,494,577,89,740,108
829: 370,1113,284,283,298,701
830: 837,827,375,119,975,342
831: 11,26,25,825,1253
832: 353,685,200,855,1068,440
833: 699,299,936,340,436,731
834: 999,515,972,826,139,179,428
835: 1008,1052,507,495,697,78
836: 1211,775,350,541,14,606
837: 100,746,81,827,830,375
838: 1141,539,1077,845,568,520
839: 555,1108,52,707,1042
840: 774,1219,1198,429,347,302
841: 1085,286,347,484,301
842: 849,233,982,517,513,252
843: 493,910,823,496,438,879
844: 351,574,812,352
845: 144,1077,439,838,568,164
846: 823,4,1146,430,350,14
847: 17,16,496,438
848: 78,875,431,608,79,688
849: 232,339,708,233,982,842
850: 83,102,719,1236,82,101,81
851: 497,317,720,327,1035
852: 392,774,1037,302,315
853: 280,1164,741,1165,432,333
854: 1103,1047,234,984,1017,519
855: 355,685,201,832,1068,440
856: 1200,1234,443,693,19,33
857: 609,103,1214,1216,104,498,858
858: 498,988,103,857,104,585
859: 219,349,673,433,1265,239
860: 20,8,1094
861: 458,980,36,354,358,987
862: 745,778,783,530,237,960
863: 890,879,30,434,45
864: 205,818,959,226,435
865: 146,641,1155,1280,334,680
866: 205,166,463,357,204,661
867: 788,238,218,394,1043,1263
868: 455,1037,303,1207,392,316
869: 1220,762,358,987,54
870: 86,729,590,1180,105,948
871: 731,940
872: 1247,359,40,362,881,1051,624
873: 290,772,877,937,766,304
874: 1082,542,1250,1087,169,705
875: 848,78,697,1078,437,688
876: 690,364,360,154,696,645
877: 943,937,873,304,305,399
878: 109,1153,89,499,131,110
879: 438,843,910,863,30
880: 1037,302,429,288,361,303
881: 362,872,56,628,624
882: 241,527,1046,1205,261,260,1193
883: 172,564,174,1163,891,1213,365
884: 176,500,662,398,803,506
885: 634,363,1051,57,490,58,1010
886: 757,498,988,694,1178,124
887: 924,21,1117
888: 307,383,276,291,405,727
889: 532,1062,115,690,364,366
890: 863,501,920,618,31,434
891: 1126,1127,564,883,1213,192
