0: 1195,598,930
107: 953,958,127
108: 1160,596,740,635,544,1190
109: 878,89,596,740,1191,1153
110: 131,878,1044,1153,130,526
111: 1137,569,1136,678,131,1020
112: 756,786,1089,344,133,658
113: 954,579,509,1167,1088,545
114: 134,954,1138,95,1065,532
115: 1139,815,1062,889,1143,366
116: 97,96,1079,572,659,647
117: 666,647,659,137,706,907,367
118: 1130,1118,559,567,1116,400
119: 1116,407,827,559,830,975
120: 407,975,978,785,489,483
121: 563,102,1124,926,141,1125
122: 1168,563,1170,547,1125,1076
123: 988,757,585,143,1076,144
124: 622,757,886,439,1178
125: 1178,412,738,145,1240,644
126: 768,1005,511,642,147,737
127: 107
128: 1162
129: 479,765,1190,1191,1086,781
130: 110,1153,1086,526,650,1231
131: 110,569,499,111,878,1020,1044
132: 344,678,1020,1044,1227,151,1128
133: 684,789,1089,112,658,345
134: 114,1065,532,684,360,690
135: 366,364,1142,696,500,662,896
136: 896,702,500,137,706,506,928
137: 706,702,659,117,136,907,928
138: 400,666,687,367,709,820
139: 826,158,999,732,834,140,428
140: 159,629,732,160,652,826,139
141: 121,926,1125,802,744,1090
142: 1092,1090,547,143,1077,539
143: 1076,547,123,142,1077,144
144: 439,845,143,757,123,1077
145: 1240,1242,125,644,146
146: 1155,145,1242,644,641,165,865
147: 641,126,768,737,167,334
148: 626,635,544,542,874,1087
149: 170,765,781,735,1249,1189,595
150: 613,1229,526,650,1231,1188,616
151: 1128,152,132,1227,1229,1129
152: 151,1128,658,763,1129,565
153: 345,789,154,814,173,898
154: 789,360,876,153,645,898
155: 403,803,156,1176,671,1024
156: 803,506,928,157,155,403,811
157: 928,706,156,657,403,811,1102
158: 820,999,785,483,732,139
159: 140,629,826,576,180,1148
160: 652,743,413,140,629,1225
161: 453,944,162,1140,181,971
162: 615,1140,1141,520,161,971
163: 1023,1132,182,989,648,183
164: 568,439,845,622,523,1033
165: 1186,1242,146,1155,578,594
166: 1155,357,578,463,680,866,204
167: 737,147,1063,474,334,986,1067
168: 384,1083,169,993,188
169: 1082,874,1083,705,168,188
170: 149,781,650,1188,1249,595
171: 1245,625,1233,1248,621,1016,730
172: 814,491,173,564,883,1163
173: 898,583,153,814,172,1163
174: 1163,583,883,194,365,1014
175: 487,195,194,1177,1014,589
176: 884,398,803,905,1177,1176
177: 196,403,811,552,1024,946
178: 552,1102,657,1107,566,1182,1135
179: 515,834,1182,962,428,592,794
180: 1148,159,629,1228,181,685,355
181: 1228,1140,180,453,161,355
182: 971,1023,944,163,556,183
183: 648,184,182,163,556,1110
184: 648,183,979,1110,202,1175
185: 357,1187,1154,979,204,700
186: 1158,986,1067,1002,990
187: 464,990
188: 993,169,705,341,189,726
189: 705,341,188,468,726,1003
190: 595,1244,1189,1245,386,586,621
191: 211,531,1127,1126,742,1060
192: 193,1212,1126,891,1213,1060,607
193: 1212,192,1213,365,795,607,749
194: 905,1177,583,174,1014,175
195: 487,175,1019,589,764,216
196: 177,503,1024,946,897,767,1133
197: 946,1135,566,198,780,1133,423
198: 592,1183,566,197,1135,423
199: 200,1150,962,349,794,673
200: 199,1150,685,673,832,353
201: 355,855,453,689,1068,901
202: 184,535,1110,1175,223,588
203: 1175,979,700,224,588,1174
204: 866,357,166,185,938,700,661
205: 463,1158,866,818,959,864
206: 1159,580,186,1158,990,818
207: 713,382
208: 985,977,721,459
209: 726,1003,1000,714,228,824
210: 1171,1091,599,1194,1169,505
211: 191,1233,1061,531,1248,730,742
212: 742,389,730,1060,1196,591,213
213: 1179,339,212,1060,607,591,1181
214: 984,749,215,1041,385,393
215: 749,795,487,764,214,385
216: 195,1019,764,508,758,414
217: 745,950,508,396,414,236
218: 783,420,780,238,867,394
219: 859,1183,349,238,423,788
220: 221,440,353,636,433,637
221: 220,440,415,796,240,637
222: 1070,901,1068,796,748,752
223: 418,535,202,655,588,242
224: 588,203,418,446,1174,808
225: 933,449,913,454,425,1099,550
226: 864,818,580,822,435,227
227: 970,226,822,435,966
228: 721,726,209,208,985,824
229: 1091,1000,386,824,640,230
230: 546,229,1091,1093,640,1169
231: 1031,1181,599,1196,591,510
232: 849,339,1031,1181,338,982
233: 708,849,234,393,842,517
234: 393,984,233,854,517,1017
235: 1105,646,519,593,253,272
236: 530,396,217,745,553,1058
237: 1040,394,783,862,960,525
238: 423,780,219,218,867,788
239: 633,788,859,636,433,1064
240: 258,637,221,415,241,601,1205
241: 415,240,527,601,1205,882
242: 759,243,655,418,223,893
243: 759,242,893,1192,736,900
244: 425,446,808,903,263,799
245: 813,550,1098,264,1226
246: 913,457,264
247: 942,248,228,824,640
248: 942,247,1093,640,945,368
249: 925,471,955,250,915,947
250: 955,391,249,949,947,267
251: 703,513,638,951,268,269
252: 842,513,1006,517,951,952
253: 593,235,1185,272,957,1199
254: 1058,646,255,1059,711,1222
255: 1059,960,254,525,1222,273,1223
256: 525,1040,1106,963,1223,379
257: 1106,692,1104,932,275,716
258: 240,637,1066,554,967,601
259: 1202,260,973,976,277,276
260: 1205,1202,882,1193,259,976
261: 882,1193,1046,597,1192,278
262: 903,900,263,991,997
263: 903,244,262,529,799,997,1050
264: 246,245,643
265: 469,717,724,605
266: 677,912,471,724,915,682
267: 947,250,949,638,369,686
268: 269,638,251,750,686,410,753
269: 268,251,951,754,695,753
270: 372,921,1184,957,760,287
271: 623,1184,600,1241,287,1198
272: 235,646,253,711,1199,522
273: 612,1222,255,442,1223,909
274: 448,932,452,716,943,937
275: 718,381,1104,257,716,779
276: 727,277,973,259,888,383
277: 727,276,259,976,293,631
278: 976,261,1193,597,1201,1203,631
279: 991,736,1203,1048,604,388
280: 1027,528,1012,1164,741,853
281: 390,1098,529,245,1226
282: 1209,1208
283: 1113,282
284: 369,750,686,829,701
285: 753,754,410,417,340,300,312
286: 1085,1218,1219,610,841,347
287: 270,1184,760,271,610,1198
288: 1243,289,429,880,361
289: 766,772,1030,927,288,1243,361
290: 909,442,448,772,873,937
291: 779,718,888,383,292,1232,307
292: 1232,452,779,291,617,1230
293: 631,727,277,660,679,1172
294: 660,1172,472,1173,587,295
295: 908,294,472,587,804
296: 804,728,472,1164,1165,581
297: 614,1027,741,676
298: 1114,829,701,699,299
299: 699,833,701,410,298,340
300: 312,285,417,1085,1218
301: 787,314,841,347,484
302: 774,840,429,880,1037,852
303: 868,880,361,603,1037,1207
304: 397,603,766,873,877,305
305: 877,397,304,399,1049,664
306: 557,1230,1232,307,1115,402
307: 291,888,1232,405,306,402
308: 679,405,669,402,904
309: 656,295,908,804,310
310: 804,656,309,481,776
311: 481,1165,581,432,916
312: 300,285,417,936,340
313: 543,1084,731,871,940
314: 787,301,347,774,315
315: 774,852,314,969,450
316: 1029,868,1207,1206,455
317: 733,974,981,318,497,851
318: 981,1009,733,473,1112,317
319: 981,329,328,1001
320: 502,739,981,1009,319,329
321: 755,477,421,771,894,322
322: 421,771,894,1013
323: 965,787,1018,486
324: 969,450,797,961,791,1022
325: 488,1025,819
326: 797,961,455,1029,492,1025
327: 720,492,851,819,649,1035
328: 497,319,1035
329: 1038,1001
332: 343,672,941,1034,790
333: 741,853,676,432
334: 865,147,641,167,986,1002
335: 79,688,704,1134,1118,99
336: 1094,34,693,445
337: 1114,436
338: 949,1031,232,391,703,982
339: 1179,213,591,708,1181,232,849
340: 936,410,285,299,833,312
341: 705,466,735,189,468
342: 926,978,830,375,1124,975
343: 332,451,87,751,538
344: 132,756,678,112,1128,658
345: 153,133,789,658,763,814
346: 1127,564,565,491,770,531
347: 286,1219,840,841,774,314,301
348: 2,630
349: 794,1183,199,859,219,673
350: 1146,549,846,775,836
351: 574,734,773,844
352: 844,6,17,812,371
353: 440,832,200,673,433,220
354: 358,968,458,861,53,356
355: 201,855,180,1148,181,453,685
356: 54,53,358,354,1108,1149
357: 578,1187,166,185,866,204
358: 354,987,356,54,869
359: 1007,892,38,362,872,40
360: 134,684,789,690,876,154
361: 288,766,289,880,603,303
362: 38,359,37,872,611,881
363: 634,998,627,41,1051,885
364: 690,876,889,366,135,696
365: 795,1014,883,174,1163,891,1213,193
366: 135,889,115,1143,364,1142,896
367: 907,666,117,138,709,512
368: 1093,945,912,717,724
369: 284,947,267,918,370,686
370: 558,918,284,369,1113,829
371: 919,922
372: 921,270,754,695,417,760
373: 1235,922,7,501,18,618
374: 461,992,924,805,1117,22
375: 1124,81,101,830,837,342
376: 1030,711,612,1222,522,927
377: 805,10,810,24,929
378: 1,930,895,478,761,817
379: 932,256,1106,442,1223,448
380: 2,934,12,13,1097
381: 718,275,1104,554,967,973
382: 713,1159,580,822,207
383: 888,718,973,779,291,276
384: 168,977
385: 1047,758,215,764,984,214
386: 586,190,1244,1000,714,229,1091
387: 541,1081,606,1123,931,1080,28
388: 279,1048,604,1012,728,1173
389: 730,1016,212,742,1194,1196
390: 281,529,1050,1027,297,614
391: 955,250,510,1031,949,338
392: 969,1037,852,868,455
393: 234,708,1041,984,214,233
394: 237,1040,783,218,867,1043
395: 462,1045,69
396: 414,1047,758,217,553,1103,236
397: 304,603,305,1207,1206,1049
398: 1161,645,662,884,176,905
399: 877,943,617,305,1230,664
400: 138,567,118,1116,666,687
401: 722,83,668,563,102,1168
402: 669,1115,307,405,306,308
403: 155,803,156,157,811,1024,177
404: 775,422,26,674,541,1081
405: 679,888,727,307,402,308
406: 103,1214,65,725,769,681
407: 119,1116,975,687,785,120
408: 1064,633,1043,963,692,534
409: 561,104,498,1180,694,590
410: 701,750,268,753,285,299,340
411: 1071,996,51,555,462,52
412: 694,105,590,125,1178,738
413: 743,744,1092,160,571,1225,615
414: 396,216,508,758,217,950
415: 796,221,748,240,241,527
416: 1046,527,748,752,655,893
417: 754,372,285,760,300,312,1218
418: 223,224,588,759,242,808
419: 762,93,1220,55,1157,74
420: 783,218,767,780,1133,778
421: 771,904,908,321,477
422: 1097,549,13,26,775,404
423: 238,197,198,1183,780,219
424: 1166,1167,94,1101,683,1138
425: 244,446,225,933,1099,799
426: 1074,807,106,953
427: 910,29,30,1015,816,1021
428: 576,962,834,826,139,179
429: 840,1198,623,288,1243,880,302
430: 846,1147,1146,16,496,823
431: 60,507,1217,1053,848,78,608
432: 1165,333,311,916
433: 636,859,673,353,239,220
434: 863,45,890,31,1073,1055
435: 966,226,864,913,454
436: 337,731
437: 875,688,1078,540,1134,98
438: 793,847,496,843,879,920
439: 845,144,757,124,622,164
440: 832,353,855,1068,221,220,796
441: 940,1018
442: 1223,612,273,379,290,909,448
443: 693,8,20,18,1234,856
444: 653,602,654,66,914
445: 34,1095,917
446: 1174,224,933,808,425,244
447: 672,935,1028,50,49,1034
448: 274,442,932,379,290,937
449: 661,938,959,225,933,454
450: 939,315,969,324
451: 
452: 716,274,779,943,617,292
453: 944,161,181,201,355,689
454: 913,449,959,864,225,435
455: 868,392,1029,316,326,961
456: 712,1215,61,994,964,80,100
457: 966,970,227,246
458: 980,861,21,35,968,354
459: 208,985
460: 523,1132,1033,1186,989,594
461: 374,992,1119,22,560
462: 411,1071,69,536
463: 1002,680,166,1158,866,205
464: 1067,990,187
465: 478,929,23,698,899
466: 705,341,1087,479,765,735
467: 968,1039,53
468: 1189,341,735,189,1244,1003,714
469: 717
470: 974,1206,1049,1029,316
471: 912,546,249,925,266,915
472: 728,1173,294,295,804,296
473: 733,664,557,1112
474: 1063,642,127,737,167
475: 669,1115,1112,739
476: 62,1238,747,64,619,719,82
477: 321,755,669,308,904,421
478: 465,24,895,929,761
479: 765,129,544,1190,1087,466
480: 1056,518,1026,65,722,769
481: 311,310,776
482: 914,782,1036,67,84
483: 732,785,120,489,158,652
484: 906,543,841,940,787,301
485: 1120,85,1032,67,790,68
486: 323
487: 175,195,795,1014,215,764
488: 1025,1022
489: 802,743,978,120,483,652
490: 792,57,1246,58,75,809,683
491: 565,763,814,172,346,564
492: 1029,326,327,720,819
493: 843,823,14,43,910,29
494: 639,828,1069,1160,108,740
495: 59,1145,1052,835,697,1144
496: 16,430,847,438,843,823
497: 851,317,981,319,1035,328
498: 857,104,858,409,988,886,694
499: 569,1152,577,89,878,131
500: 662,135,136,896,884,506
501: 7,373,920,890,618
502: 320,739,894,329,1038
503: 1024,1019,671,196,508,897
504: 800,92,73,902,1137,1136
505: 1169,210,599,510,925,955
506: 803,156,500,136,884,928
507: 1008,835,931,60,431,78
508: 897,1019,503,216,414,217,950
509: 1167,94,1156,584,579,74,113
510: 599,505,1031,231,955,391
511: 958,948,1005,126,642
512: 709,907,367,657,1107,972
513: 703,982,842,252,251,951
514: 994,1015,1021,1054,1215,1238
515: 1107,972,999,834,1182,179
516: 77,1144,1078,76,1004,540
517: 1006,1017,233,234,842,252
518: 521,1011,64,1026,480,1056
519: 593,854,1103,1017,235,1105
520: 1023,1141,838,568,162,1131,971
521: 518,1011,46,537,524,1026
522: 600,1199,1241,272,711,1030,376
523: 622,164,1240,1242,1033,460,1186
524: 1026,47,537,521,782,1057
525: 256,960,237,1040,255,1223
526: 1227,110,1044,130,1231,1229,150
527: 1046,416,415,748,241,882
528: 280,1027,1048,997,1050,1012
529: 1098,799,263,1050,390,281
530: 236,745,862,960,1058,1059
531: 770,1061,1127,346,211,191
532: 1062,889,95,114,134,690
533: 691,127,1063,474
534: 692,1104,1064,408,1066,554
535: 1111,1110,1070,202,752,655,223
536: 620,69,70,1237,1239
537: 47,32,1204,46,521,524
538: 451,1075
539: 1141,571,142,1092,1077,838
540: 97,516,1078,437,1004,98
541: 1081,387,775,404,606
542: 874,626,148,1082,1087
543: 313,1084,1085,841,940,484
544: 635,108,1190,1087,479
545: 1089,1065,1088,113,954,786
546: 230,1169,912,471,925
547: 1125,122,143,1076,142,1090
548: 956,33,1095,602,653,444
549: 1097,422,798,350,775,836
550: 813,225,913,1099,1098,245
551: 1101,683,792,573,1100,570
552: 178,1102,811,566,177,946,1135
553: 1103,396,236,1105,1058
554: 1066,258,1104,534,967,381
555: 51,1039,1109,839,411,52
556: 944,182,689,183,1111,1110
557: 306,1230,1115,473,1112
558: 918,370,605,682,1208,1113
559: 99,827,1118,118,119,1116
560: 461,1119,22,36,38,983,37
561: 1216,104,1120,1121,409,1180
562: 1122,1210,816,1217,1053,44
563: 102,121,401,1168,122,1125
564: 1127,346,491,172,883,891
565: 491,152,763,1129,770,346
566: 1182,552,178,197,1135,198,592,1183
567: 1079,1130,118,666,647,400
568: 164,845,838,520,1033,1131
569: 499,71,1152,1137,111,131,1020
570: 95,1101,551,1100,1139,1062
571: 539,1141,1092,413,1225,615
572: 702,1142,96,1143,116,659
573: 1100,792,809,1145,551,77
574: 351,773,844,1147,16,812
575: 1042,1149,651,72,777,675
576: 962,428,826,159,1148,1150
577: 89,90,670,1152,828,499
578: 357,1187,594,165,1155,166
579: 74,1157,509,800,1088,113
580: 1159,206,818,226,822
581: 1165,804,296,310,481,311
582: 88,639,494,1162,1160
583: 173,898,1161,174,1163,194,905
584: 1156,628,56,1166,509,94
585: 858,681,103,1170,1076,988,123
586: 386,190,1244,621,1016,1091,1171
587: 904,679,1172,294,295,908
588: 224,202,203,1175,418,223
589: 1019,671,1177,1176,175,195
590: 105,409,870,1180,412,694
591: 212,1196,339,213,1181,231
592: 198,1183,566,1182,179,794
593: 519,1006,1017,235,1185,253
594: 578,1187,460,165,1186,989
595: 190,1244,149,170,1249,1189,1245
596: 740,108,109,1190,1191
597: 1192,261,736,278,1201,1203
598: 1197,930,0
599: 1194,1196,210,505,510,231
600: 1199,522,1241,1184,623,271
601: 967,1202,258,240,241,1205
602: 33,548,1204,1200,444,47
603: 397,304,766,361,303,1207
604: 660,1201,1203,279,388,1173
605: 682,265,1209,1208
606: 1123,775,836,1211,541,387
607: 1060,1126,193,1212,192,1179,213
608: 431,1217,1053,61,848,712,79
609: 857,84,85,1214,1216,104
610: 1219,760,287,286,1218,1198
611: 881,628,37,995,362,1221
612: 1222,273,442,376,927,909
613: 1229,150,1129,616,1061,770
614: 297,390,1224,821
615: 162,1140,413,1141,571,1225
616: 1233,1061,613,150,625,1188
617: 452,943,292,1232,399,1230
618: 501,373,1235,890,923,31
619: 719,994,62,1238,476,964,1236
620: 536,1071,52,707,1151,1239
621: 1016,190,1245,171,586,1171
622: 124,439,1178,164,523,1240
623: 271,600,1241,1243,429,1198
624: 872,1247,881,1246,56,75
625: 1188,1249,616,1233,1245,171
626: 148,128,1162,542
627: 41,25,825,39,998,363
628: 611,881,1221,55,1156,584,56
629: 159,140,160,1225,1228,180
630: 348,2,5
631: 293,976,278,1201,277,660
632: 894,322,1013,1038
633: 239,788,867,1043,1064,408
634: 363,41,27,42,885,1010
635: 544,1162,1160,108,626,148
636: 433,239,220,1064,1066,637
637: 258,240,636,221,220,1066
638: 949,703,267,251,686,268
639: 494,667,70,88,582
640: 1093,824,229,247,248,230
641: 147,768,644,146,334,865
642: 958,511,107,127
643: 264,1224,1226
644: 125,738,768,145,641,146
645: 696,876,154,662,898,1161,398
646: 235,1105,254,1058,272,711
647: 666,117,116,567,1079,659
648: 184,183,163,989,1154,979
649: 819,1035
650: 1231,1086,130,781,150,170,1188
651: 54,575,1149,762,93,675
652: 160,489,743,483,732,140
653: 444,1095,917,48,935,66
654: 1204,602,444,47,914,782
655: 535,752,223,416,893,242
656: 309,310,1013,776
657: 706,907,512,157,1107,178,1102
658: 763,344,112,133,1128,152,345
659: 116,572,702,647,117,137
660: 604,1201,293,631,1172,294,1173
661: 449,866,204,938,700,959
662: 500,135,696,645,896,398,884
663: 49,66,914,482,1032,67
664: 733,473,305,399,1049
665: 1074,68,87,751,1121,729
666: 647,117,567,400,138,367
667: 1045,69,70
668: 769,681,722,401,1168,1170
669: 1115,402,308,475,755,477
670: 1151,90,1239,91,1152,577
671: 1019,589,1176,155,503,1024
672: 447,49,1034,1032,790,332
673: 349,200,199,859,353,433
674: 825,26,404,41,1081,27
675: 575,651,93,777,73,902
676: 297,821,333
677: 266,724,265,605,682
678: 1136,756,111,1020,344,132
679: 405,727,293,1172,308,904,587
680: 1002,463,1155,865,166
681: 769,668,103,406,1170,858,585
682: 605,677,266,915,558,918
683: 1101,551,1166,75,792,490,424
684: 133,789,1089,1065,134,360
685: 180,1148,200,1150,355,855,832
686: 750,267,638,284,369,268
687: 785,1116,407,400,138,820
688: 875,437,848,79,335,1134
689: 453,944,201,556,1070,901,1111
690: 364,876,134,532,889,360
691: 533,464
692: 1104,534,408,1106,963,257
693: 443,336,856,956,33
694: 412,498,409,886,590,1178
695: 754,951,952,269,372,921
696: 645,364,876,135,662
697: 835,495,78,1144,1078,875
698: 23,899,892,1007,39
699: 299,833,1114,298,337,436
700: 938,979,185,204,203,661,1174
701: 410,284,750,829,298,299
702: 572,1142,659,136,896,137
703: 982,513,949,338,638,251
704: 80,746,712,79,335,99
705: 341,466,874,1087,169,188,189
706: 137,117,136,907,928,157,657
707: 52,1042,620,1151,72
708: 1041,1179,339,849,233,393
709: 512,138,367,820,999,972
710: 1039,467
711: 646,254,272,1222,522,376
712: 456,1217,61,608,79,80,704
713: 382,187
714: 1000,468,1189,1244,209,1003,386
715: 784,1197,2,934,380
716: 452,932,257,275,274,779
717: 469,945,368,724
718: 381,275,973,779,291,383
719: 619,476,964,82,1236,850
720: 327,1029,974,470,492
721: 977,726,208,228
722: 401,480,1056,83,769,668
723: 4,5,1096,798,15,1146
724: 368,912,677,266
725: 1036,1057,65,84,1214,406
726: 209,1003,993,188,189,721
727: 277,276,888,293,679,405
728: 472,1173,388,1012,1164,296
729: 1121,1074,665,870,1180,86
730: 389,171,1248,211,1016,212,742
731: 436,871
732: 483,158,652,826,139,140
733: 473,664,1049,974,317
734: 806,773,351
735: 765,341,466,149,468,1189
736: 900,243,597,1192,1203,279,991
737: 167,126,642,147,474
738: 412,105,1005,125,768,644
739: 320,502,475,755,894
740: 596,494,828,1069,89,108,109
741: 853,280,297,676
742: 212,1248,211,191,389,730,1060
743: 802,489,744,160,652,413
744: 141,802,743,1092,1090,413
745: 217,950,778,236,530,862
746: 80,704,100,99,827,837
747: 64,1055,63,62,476,1011
748: 752,222,415,796,527,416
749: 215,795,193,1212,1041,214
750: 686,284,268,701,410,753
751: 87,790,332,343,68,665
752: 748,1070,222,535,655,416
753: 285,750,268,269,754,410
754: 695,269,372,753,285,417
755: 321,477,669,475,739,894
756: 1136,678,92,786,344,112
757: 988,123,886,439,144,124
758: 385,1047,764,216,396,414
759: 243,242,418,808,903,900
760: 372,270,417,287,1218,610
761: 817,11,378,478,465,899
762: 93,419,54,869,1220,651
763: 658,152,345,565,491,814
764: 487,195,215,216,385,758
765: 479,129,781,466,735,149
766: 289,772,873,361,304,603
767: 196,897,1133,950,778,420
768: 126,738,644,147,641
769: 681,668,480,65,722,406
770: 531,613,1129,565,1061,346
771: 421,908,656,309,322,1013
772: 766,289,927,290,909,873
773: 806,734,351,574,15,1147
774: 302,840,347,852,314,315
775: 404,549,422,350,836,541,606
776: 310,1013
777: 72,575,675,91,71,902
778: 767,745,950,783,420,862
779: 291,718,275,452,716,383,292
780: 1133,197,238,423,218,420
781: 1086,765,129,650,149,170
782: 1036,1057,47,654,914,524,482
783: 218,420,778,862,237,394
784: 715,348,1197,2
785: 687,407,120,158,820,483
786: 92,1088,756,1089,545,112
787: 314,301,906,484,1018,323,965
788: 633,239,238,859,219,867
789: 133,684,360,345,153,154
790: 1032,332,485,68,751
791: 450,939,324,1022
792: 490,809,551,683,573
793: 847,438,17,7,501,920
794: 349,179,962,592,1183,199
795: 365,1014,1213,487,193,749,215
796: 415,440,1068,222,221,748
797: 326,961,324,1022,488,1025
798: 1096,3,723,4,1097,549,350
799: 1098,529,425,244,1099,263
800: 504,92,73,1157,579,1088
801: 919,922,8,911
802: 489,743,926,978,141,744
803: 506,156,884,176,1176,155,403
804: 296,472,295,309,310
805: 377,9,10,924,374,992
806: 773,734,5,15
807: 953
808: 903,418,224,446,759,244
809: 58,792,490,59,1145,573
810: 24,1195,10
811: 156,157,403,552,1102,177
812: 17,574,844,352,16
813: 550,913,246,245,264
814: 172,763,345,153,491,173
815: 76,1004,1139,115,96,1143
816: 1015,29,427,1122,562,44
817: 761,11,1,378,934,12
818: 1158,205,580,206,226,864
819: 492,327,649,325
820: 158,999,138,687,785,709
821: 1224,297,614,676
822: 226,970,227
823: 843,493,846,430,496,14
824: 209,1000,228,229,247,640
825: 831,25,26,627,41,674
826: 139,732,159,140,576,428
827: 99,559,746,830,837,119
828: 1069,90,577,89,740
829: 284,1113,701,298
830: 837,827,375,119,975,342
831: 825,11,12,13,25,26
832: 440,353,200,685,855,1068
833: 699,299,936,340,436,731
834: 999,515,972,139,179,428
835: 1008,507,1052,495,697,78
836: 1211,549,350,846,775,14,606
837: 830,746,100,81,827,375
838: 1077,845,539,1141,568,520,1131
839: 1109,1108,52,707,1042
840: 429,1198,1219,347,774,302
841: 1085,286,1219,347,301
842: 252,849,233,982,513,517
843: 823,493,496,438,879,910
844: 352,351,574,812
845: 439,144,1077,838,164,568
846: 430,1146,350,836,14,823
847: 793,438,16,17,812,496
848: 78,431,608,875,688,79
849: 232,339,708,233,982,842
850: 83,719,82,101,1236,102
851: 497,974,317,327,720
852: 1037,774,302,315,969,392
853: 741,280,1164,1165,432
854: 984,1047,234,1103,1017,519
855: 201,355,685,440,832,1068
856: 443,693,1234,19,1200
857: 609,103,1214,1216,104,858,498
858: 585,681,103,857,498,988
859: 219,349,673,239,788,433
860: 20,8,1094
861: 458,980,36,358,354,987
862: 960,745,778,783,530,237
863: 434,45,879,920,890,30
864: 226,205,818,959,454,435
865: 334,641,146,1155,1002,680
866: 204,357,166,463,205,661,959
867: 238,218,633,788,394,1043
868: 303,1037,1207,392,455,316
869: 1220,358,987,995,54,762
870: 1180,729,86,105,590,948
871: 731,940
872: 40,1247,359,362,881,624
873: 290,766,772,877,937,304
874: 542,1082,1087,169,705
875: 688,437,697,848,78,1078
876: 690,364,360,154,696,645
877: 943,937,873,304,305,399
878: 109,89,499,110,131,1153
879: 843,920,910,30,863
880: 288,429,361,302,1037,303
881: 611,628,362,872,624,56
882: 261,1193,241,1046,527,260,1205
883: 172,564,174,1163,891,1213,365
884: 176,500,662,398,803,506
885: 58,1010,1051,634,363,57,1246
886: 498,988,757,694,124,1178
887: 924,21,1117
888: 383,291,727,276,307,405
889: 532,1062,115,690,364,366
890: 920,618,434,863,31
891: 1213,1127,564,883,1126,365,192
892: 38,1119,23,698,1007,359
893: 655,1046,416,243,242,1192
894: 322,1038,632
895: 0,930,24
896: 136,366,135,702,1142,500,662
897: 508,503,1024,196,767,950
