0: 598,1195,930,895
98: 1079,540,437,1134,97,1130,116
99: 704,335,746,827,1118,559
100: 80,964,1236,837,746,81
101: 102,850,83,81,375,1124
102: 101,83,401,1124,563,121
103: 858,406,1214,681,857,585,1170
104: 857,1216,858,561,498,409
105: 738,870,590,86,412,1005
106: 1074,807,953,948
107: 127,953,642,958
108: 828,1069,494,1267
109: 596,740,89,1153,878,1191
110: 1044,131,1020,1153,878,526
111: 131,1020,1137,569,1136,678
112: 133,1315,1089,344,1317,658
113: 579,509,1167,1088,545,954
114: 95,532,1138,954,1065,134
115: 1139,1062,815,889,366,1143
116: 1294,647,96,97,1079,98,1295
117: 1316,647,1295,1314,666,367
118: 1118,1130,559,567,400,1116
119: 830,827,559,1116,975,407
120: 975,407,978,785,489,483
121: 563,1125,102,1124,926,141
122: 1168,563,1125,1076,1170,547
123: 143,585,1076,988,757,144
124: 1240,622,757,886,1178,439
125: 145,1178,412,738,1240,1286
126: 1005,511,737,1281
127: 107,642,1283,533
128: 1276,582,1251
129: 781,544,1190,479,1086,765
130: 1153,1191,526,1231,1298,650
131: 111,1020,569,499,878,110
132: 1128,1020,678,756,1044,344,151
133: 112,1315,1089,684,789,658,345
134: 690,114,532,1065,684,360
135: 1142,366,364,696,702,662,896
136: 702,137,896,500,706,506,928
137: 659,1314,572,647,702,1316,136,706
138: 666,367,400,687,820,709
139: 826,999,732,140,158,834,428
140: 732,158,1300,826,139,1301
141: 1090,1125,121,926,802,744
142: 539,1090,547,143,1092,1077
143: 123,1076,547,142,144,1077
144: 845,1077,123,143,757,439
145: 125,1240,1286,146,1242,1287
146: 1242,145,1287,165,1186,1280
147: 1281,641,737,167,334,865,986
148: 544,635,1269,1250,1087,479
149: 765,781,735,170,1189,595,1244
150: 1229,1231,650,613,1188,616
151: 1044,132,1128,1227,152,1229,1129
152: 1317,763,1128,151,1129,565
153: 345,789,154,1288,645,814,173,898
154: 1288,645,789,360,876,153
155: 156,1176,803,403,671,1024
156: 155,884,506,1313,928,803,811,403
157: 1313,1312,928,657,811,1102
158: 732,140,820,785,999,139
159: 1148,826,1301,1228,629,576,180
160: 1228,629,1258,1256,1225,1140
161: 453,181,1140,615,162,944,971
162: 1141,615,1023,520,161,944,971
163: 648,1023,1132,1131,182,1293
164: 845,439,622,568,523,1033
165: 594,1186,146,1280,1155,578
166: 1155,578,680,463,357,866
167: 737,1063,474,334,986,1067
168: 993,1083,169,384
169: 1082,874,1083,705,168
170: 781,1086,1299,149,1249,595
171: 1233,1248,625,1245,621,730
172: 491,814,173,564,883,1163
173: 153,345,491,814,172,898,1163
174: 194,583,883,1163,365,1014
175: 194,1177,1014,589,487,195
176: 1176,803,398,884,1177,905
177: 946,811,403,552,1024,1135,196
178: 1182,1107,515,552,1102,566
179: 515,834,1182,962,428,592,794
180: 1228,629,1148,159,181,355,685
181: 453,161,1228,1140,180,944,355
182: 1023,944,971,163,556,183,1293
183: 182,556,1111,1293,1110,184
184: 1175,202,183,1292,1293,1110
185: 357,204,1187,979,1154,700
186: 990,986,1067,1002,206,1159
187: 464,713
188: 189,169,705,341,168,993
189: 188,341,468,726,209,1003
190: 595,1244,1245,386,586,621
191: 1127,1126,531,211,742,1060
192: 607,1212,1126,891,1213,193
193: 749,1213,365,192,1212,795
194: 174,583,1177,905,1014,175
195: 764,175,589,487,216,1019
196: 767,1024,177,946,503,897,1133
197: 780,1133,946,1135,198,566,423
198: 592,566,1182,1135,197,423,1183
199: 1150,962,794,200,349,673,859
200: 1148,1150,199,685,673,353,832
201: 453,944,855,355,689,1068,901
202: 1175,184,1110,535,588,223
203: 979,1175,700,588,224,1174
204: 357,185,866,938,700,661
205: 463,866,818,1158,1320,1321
206: 818,1158,1002,186,1159,580
207: 713,822
208: 977,721,985
209: 1003,726,721,228,1000
210: 1169,1171,1194,1091,505,599
211: 1061,531,1233,1248,191,742
212: 742,389,1060,1196,591,213
213: 212,1060,607,591,1179,1181,339
214: 385,749,215,1041,393,984
215: 795,487,749,764,214,385
216: 1019,508,764,195,758,414
217: 950,508,414,396,236,745
218: 420,780,238,783,394,867
219: 349,1183,423,859,238,788,1265
220: 637,1270,1271,636,221,1272
221: 440,1271,796,220,1272,415
222: 748,796,1068,901,1070,752
223: 588,418,202,535,655,1308
224: 203,588,418,1174,808,446
225: 1099,933,449,454,425,550
226: 818,1320,822,435,864,227
227: 822,970
228: 1000,721,985,247
229: 386,586,1278,640,1171,1091
230: 1091,1279,1169,1093,546
231: 1031,1196,591,599,510,1181
232: 1181,339,1031,849,338,982
233: 393,849,708,234,842,517
234: 984,854,233,393,517,1017
235: 519,1105,593,1291,253,272
236: 745,414,217,396,553,1058,530
237: 525,1040,862,783,394,960
238: 780,423,219,218,788,867
239: 433,859,1265,636,633,1273
240: 1205,637,1272,415,258,601,241
241: 882,1272,527,415,1205,240,1046
242: 655,893,759,1308,243,1192,900
243: 1192,242,759,900,597,736
244: 425,446,808,903,799,263
245: 264,813,1284,643,1226
246: 550,966,913,813,1284
247: 228,824,985,1279,248
248: 247,1279,368,1093
249: 947,250,925,955,915,471
250: 249,947,955,391,949,638
251: 269,951,703,513,1275,1274
252: 842,517,513,1006,951,952
253: 1199,593,235,1185,957,272
254: 1290,1059,255,711,1222,273
255: 1059,960,525,254,1223,273
256: 1223,525,1040,963,1106,379
257: 692,1106,1104,932,716,275
258: 601,637,1270,554,1066,240,967
259: 1260,276,1202,260,973,976
260: 1193,1205,882,1202,259,976
261: 278,882,1046,1192,1193,597
262: 997,900,903,263,991,529
263: 799,808,244,903,262,529
264: 245,1284,457
265: 677,469,605
266: 724,915,471,682,918
267: 369,947,250,949,686,268,638
268: 686,638,1275,1274,750,410
269: 251,951,1274,695,753,754
270: 921,957,372,1184,287,760
271: 1184,600,287,1241,610,1198
272: 522,711,235,1291,253,1199
273: 612,909,254,255,1223,1222,442
274: 937,448,932,716,452,943
275: 779,718,257,381,1104,716
276: 1260,259,383,973,888,727
277: 1318,1260,976,1261,727,631
278: 261,1193,597,1201,1261,1203
279: 991,736,604,1203,1048,388
280: 741,528,1027,1012,1164,853
281: 799,1098,1050,529,1226
282: 1208,1113,283
283: 1113,829,298
284: 369,686,370,750,829,701
285: 936,312,753,754,340,417
286: 1085,1218,1219,610,841,347
287: 760,270,1184,271,1218,610
288: 880,623,1243,289,429,361
289: 766,927,772,1243,288,361
290: 873,909,442,448,772,937,274
291: 292,779,718,383,888,1232,307
292: 291,779,452,617,1232
293: 1319,631,1318,660,294,1172
294: 1172,293,660,472,587,295
295: 309,294,472,908,587
296: 1164,804,728,581,1165
297: 390,614,821
298: 829,701,699,283,337
299: 699,750,410,833,340
300: 1084,417,760,1085,1218
301: 906,484,841,347,314
302: 1037,429,880,840,774,852
303: 868,880,361,603,1037,1207
304: 873,937,766,877,603,397
305: 877,399,397,664,1206,1049
306: 1232,1230,402,307,557,1115
307: 402,291,888,306,1232,405
308: 405,402,679,669,477,904
309: 295,581,656,1311,310
310: 581,656,311
311: 1165,310,916,481
312: 936,285,417,731,1084,300
313: 731,871
314: 347,315,774,787,965
315: 774,314,852,965,450,969
316: 1207,868,1206,470,1029,720
317: 733,981,851,497
318: 1112,733,473,1009,317,981
319: 497,329,1035,328,1001
320: 502,329
321: 421,477,894,755,771,1264
322: 1264,1013,632,1262
323: 1018,787,965
324: 450,969,939,797
325: 819,1025,649
326: 961,492,797,819,1025
327: 1296,851,1297,1035
328: 1297,1035,1001
329: 320,1038,1001
332: 790,1034,941,343,751
333: 432,853,676
334: 865,147,167,986,680,1002
335: 688,79,704,1134,99,1118
336: 693,20,1094,34
337: 298,436,1114
338: 1031,232,391,982,949,703
339: 232,1181,591,213,1179,849,708
340: 833,410,753,299,936,285
341: 466,735,705,189,188,468
342: 375,830,1124,975,978,926
343: 751,941,451
344: 678,756,1315,132,1128,112,1317
345: 153,133,789,658,814,173
346: 531,565,491,770,564,1127
347: 286,1219,841,840,301,314
348: 1257,784,630
349: 219,1183,592,794,199,673,859,1265
350: 4,549,846,775,836,14
351: 574,844
352: 371,6,844,812
353: 832,200,673,440,433,1271
354: 968,458,467,53,980,358,356
355: 855,685,180,453,181,201
356: 54,53,354,358,1108,1149
357: 204,185,578,1187,166,866
358: 861,980,354,356,54,1302,987
359: 892,1007,362,872,40
360: 876,684,134,690,789,154
361: 289,766,880,288,603,303
362: 872,38,359,37,611,881
363: 1051,998,627,1266,634,885
364: 696,690,889,366,876,135
365: 1213,883,174,1014,193,795
366: 1143,115,889,364,135,1142
367: 138,666,117,1316,907,709,512
368: 1093,248,912,945,717,724
369: 267,918,686,370,284
370: 918,558,284,1113,829
371: 352,919,7,17,922
372: 695,921,754,270,417,760
373: 7,922,911,501,1235,618
374: 36,924,461,1117,22,560
375: 81,837,101,830,342,1124
376: 1222,522,711,612,1030,927
377: 10,24,805,992,929
378: 930,895,1,817,478,761
379: 442,1223,256,1106,448,932
380: 3,2,1257,715,934,13
381: 1104,554,967,718,275,973
382: 1159,580,713,822,207
383: 973,779,718,276,291,888
384: 168,993,977
385: 214,215,764,758,984,1047
386: 1244,190,714,586,1278,229
387: 1081,541,606,1080,931,28
388: 604,279,1048,1173,1012
389: 730,1248,1016,212,742,1194,1196
390: 1050,281,1226,1027,614
391: 510,1031,955,338,250,949
392: 852,1037,868,455,969,961
393: 233,1041,214,708,234,984
394: 783,218,1043,867,1040,237
395: 996,1045,462
396: 758,414,217,1047,236,1103,553
397: 603,304,877,305,1207,1206
398: 1289,662,1161,884,905,176
399: 617,877,943,1230,305,664
400: 567,118,1116,138,666,687
401: 83,722,668,102,1168,563
402: 307,306,308,405,1115,669
403: 811,1313,155,156,1024,177
404: 775,541,422,1253,674,1081
405: 308,888,727,402,307,679
406: 65,725,769,1214,681,103
407: 975,120,119,1116,687,785
408: 534,1043,1064,1263,963,692
409: 694,104,561,1180,498,590
410: 268,1274,750,753,299,340
411: 51,996,462
412: 694,590,1178,105,738,125
413: 1092,744,743,1256,571,1225
414: 764,216,508,758,217,950,396,236
415: 527,221,748,796,1272,416,240,241
416: 748,752,1309,527,415,893,1046
417: 754,372,285,312,760
418: 588,223,224,655,759,1308,808
419: 762,1220,55,93,74,73,1157
420: 218,767,780,1133,778,783
421: 477,904,908,587,321,771
422: 549,1097,26,1253,775,404
423: 198,780,197,219,1183,238
424: 1101,1138,94,1166,683,1167
425: 244,446,933,1099,225,799
426: 538,87,665,1075,1074,807
427: 1021,1015,910,29,30,45,816
428: 576,962,834,826,139,179
429: 1198,623,1219,880,288,840,302
430: 1146,16,846,823,496
431: 78,1053,507,1217,608,848
432: 853,1164,296,1165
433: 239,673,859,353,1265,1271,636
434: 45,890,863,31,1073,1055
435: 864,226,822,227,966,913
436: 337,731
437: 1134,1078,875,688,540,98
438: 847,496,793,843,879
439: 757,144,845,124,622,164
440: 855,353,832,1068,1271,221,796
441: 
442: 379,1223,909,273,448,290
443: 1234,8,20,336,693,856
444: 1304,1095,653,548,1307,66
445: 1095,34,917,653
446: 425,244,224,933,1174,808
447: 935,1028,50,49,1034
448: 932,442,379,290,937,274
449: 938,661,959,933,454
450: 965,969,939,324
451: 
452: 716,779,274,292,943,617
453: 161,181,944,355,201,689
454: 959,449,864,225,246,550,913
455: 868,392,1029,961,326,492
456: 994,964,1215,61,712,80
457: 966,970,1284
458: 21,968,1117,354
459: 942,208,985
460: 523,1132,1033,594,1186,989
461: 1119,805,992,924
462: 411,395,620
463: 680,166,1002,866,205,1158
464: 691,1067,187
465: 698,929,478,23,892
466: 735,341,1087,479,705,765
467: 53,968,710,1039,1109
468: 735,341,189,1189,1003,714
469: 945,717,265
470: 1206,316,733,1049,720,974
471: 915,912,546,925,724,266
472: 1173,660,294,804,728,295
473: 733,1049,664,557,318,1112
474: 1063,737,1283,1282,167
475: 1009,1115,669,755,739
476: 62,747,1238,619,719,64
477: 421,904,308,669,894,755,321
478: 378,929,23
479: 148,544,1087,129,466,765
480: 1026,518,1056,65,722,769,668
481: 311,1310
482: 782,914,663,84,1036,67
483: 489,120,978,785,743,732,652,1300
484: 906,301,940,543,841,441
485: 672,1032,67,790,85,1120
486: 323,939,791
487: 795,215,1014,175,764,195
488: 797,1022,325
489: 483,120,978,802,743,652
490: 1246,57,885,58,75,809,792
491: 814,172,763,565,173,346,564
492: 1029,720,326,1296,819
493: 14,1211,823,843,43,910,29
494: 639,108,1069,1160,1269,1267
495: 59,1052,835,1145,1144,697
496: 16,847,823,438,843
497: 319,317,981,851,1035
498: 858,104,857,988,694,409,886
499: 577,1152,569,89,131,878
500: 662,896,136,884,506
501: 793,7,373,890,920,618
502: 320,1264,1038,1262
503: 897,671,1024,1019,508,196
504: 1136,902,73,800,1137,92
505: 599,510,1169,210,925,955
506: 500,136,884,1313,928,803,156
507: 1053,60,1008,835,431,78
508: 216,1019,503,897,414,217,950
509: 579,113,1156,74,94,1167
510: 505,599,1031,231,955,391
511: 948,1005,642,958,126,737,1282
512: 709,367,907,999,657,1107,972
513: 982,842,703,252,251,951
514: 1215,1021,1015,1054,1238,994
515: 1107,972,834,1182,178,179
516: 76,1144,77,1078,540,1004
517: 233,234,842,1017,252,1006
518: 1011,747,521,64,1056,1026,480
519: 1103,854,1017,1105,553,593,235
520: 1023,1141,568,838,162,1131,971
521: 537,1306,1011,518,524,1026
522: 272,711,1199,376,600,1030
523: 622,164,1242,1033,460,1186
524: 1306,47,521,782,1026,1057
525: 1040,237,960,255,1223,256
526: 1231,1227,1153,110,1044,130
527: 415,748,416,882,241,1046
528: 1048,997,1027,1012,280
529: 1050,799,263,997,262,281
530: 1059,1058,236,745,862,960
531: 346,1061,770,211,191,1127
532: 95,114,1062,134,690,889
533: 691
534: 408,1064,554,1066,692,1104
535: 1070,1110,202,752,1309,223,655
536: 1239,395,462,69,1237,620
537: 1204,1306,32,46,1011,521
538: 426,451,1075
539: 142,1092,1077,571,1141,838
540: 1078,516,437,1004,97,98
541: 775,404,836,1081,387,606
542: 626,1250,1082,874
543: 940,1084,1085,841,441,484
544: 148,1269,1267,1190,479,129
545: 1088,113,954,786,1089,1065
546: 912,230,1169,925
547: 1125,122,1076,1090,143,142
548: 956,1095,33,602,444,1307,654
549: 422,798,1097,4,350,775
550: 246,454,1099,225,813
551: 792,683,573,1101,570,1100
552: 1102,811,178,177,946,1135,566
553: 1105,396,236,519,1103,1058,646
554: 1066,534,258,381,1104,967
555: 1039,51,411,52,839
556: 689,1111,944,971,182,183
557: 306,1230,664,1115,473,1112
558: 918,370,1208,1113
559: 99,827,1118,118,119,1116
560: 38,924,1119,461,374,36,37
561: 1216,1120,68,104,1180,1121,409
562: 1217,1210,1122,816,1053,44
563: 1125,121,102,401,1168,122
564: 491,172,346,883,1127,891
565: 152,763,1129,491,770,346
566: 198,592,552,1182,178,1135,197
567: 400,1079,118,1130,1295,666
568: 838,845,164,520,1033,1131
569: 1137,71,1152,499,131,111
570: 551,1101,1100,95,1062,1139
571: 1225,1092,413,539,1141,615
572: 96,1143,1294,1142,702,659,137
573: 809,792,551,1145,77,1100
574: 351,1147,844,812
575: 675,1303,1042,1149,72,777
576: 962,428,826,1148,159,1150
577: 670,90,1152,828,89,499
578: 1187,165,594,1155,166,357
579: 509,113,74,1157,800,1088
580: 1159,382,206,818,226,822
581: 1165,310,311
582: 88,1276,128,639,1162,1160
583: 174,194,898,1161,1163,905
584: 56,1255,1254,1156,94,1166
585: 1076,1170,103,858,988,123
586: 621,1016,190,386,229,1171
587: 908,294,1172,421,904,295
588: 418,223,1175,202,203,224
589: 671,1177,1176,175,195,1019
590: 870,1180,694,409,412,105,738
591: 1196,212,1060,213,231,1181,339
592: 198,566,1182,179,794,349,1183
593: 1006,1017,519,235,1185,253
594: 165,1186,460,989,578,1187
595: 1244,190,149,170,1249,1245
596: 740,109,1267,1190,1191
597: 243,1192,278,261,736,1203
598: 1197
599: 505,510,1194,1196,210,231
600: 1030,1199,522,1184,271,1241
601: 258,637,1205,240,967,1202
602: 33,1200,548,1204,47,1307,654
603: 397,766,304,361,303,1207
604: 1203,1201,279,1319,1173,660,388
605: 265,677,682,558
606: 541,836,1211,387,1123,28
607: 192,1212,1126,1060,213,1179
608: 1217,431,61,712,848,79
609: 85,1216,84,725,1214,857
610: 1219,287,271,286,1218,1198
611: 37,983,362,995,628,881
612: 909,273,376,1222,927,772
613: 1129,150,1229,616,1061,770
614: 1224,643,1226,390,297,821
615: 1140,571,1225,1141,162,161
616: 150,613,1188,625,1061,1233
617: 399,452,292,943,1232,1230
618: 31,501,373,1235,890,923
619: 1238,476,994,964,719,1236
620: 670,1151,462,1071,536,1239
621: 586,1016,190,1245,171,730
622: 1240,124,439,164,523,1242
623: 1241,1243,429,1198,288
624: 881,872,1247,1246,56,1254
625: 1249,1188,616,1245,171,1233
626: 542,1162,635,1250
627: 1252,39,998,41,363,1266
628: 611,995,881,1221,1255,56
629: 160,1228,1258,1301,159,180
630: 348,1096
631: 1319,293,1201,1261,1318,277
632: 1262,322
633: 1064,1263,788,1265,239,1273
634: 1266,363,1268,885,58,1010
635: 1162,1160,1269,1250,148
636: 1271,433,239,1273,1270,220
637: 1270,220,1272,1066,258,601,240
638: 686,268,949,1275
639: 494,88,1277,582
640: 824,1278,229,1279,230,1091
641: 1281,147,1287,1280,865
642: 958,127,107,1283,1282
643: 1226,245,1224,614,1285
644: 768,1286,126,1287,1281,641
645: 154,1288,153,1289,898,1161
646: 1291,1105,553,1059,1058,1290,711
647: 116,1294,1295,659,1314,137,117,1316
648: 163,1132,989,1292,1293,1154
649: 819,327,1297,325
650: 130,1231,1299,1298,150,1188
651: 762,54,1302,1149,1303
652: 1258,1300,489,483,743,1256
653: 48,1304,444
654: 1307,914,602,548,47,782
655: 242,893,1309,535,418,223,1308
656: 1311,310,776,1310
657: 907,512,157,1312,1107,1102
658: 112,133,1317,763,345,814
659: 1314,137,572,1294,647,702
660: 1173,604,1319,293,294,472
661: 204,866,938,959,1321,449
662: 896,500,696,135,1289,398,884
663: 914,66,49,1305,482,1032,67
664: 399,1230,305,557,473,1049
665: 87,68,1121,729
666: 138,367,1295,567,400,117
667: 88
668: 769,480,722,401,1168,681
669: 402,308,1115,475,755
670: 620,1151,1239,91,90,577,1152
671: 589,1176,155,1024,1019,503
672: 1032,1034,485,332,790
673: 859,1150,199,200,349,353,832,433
674: 1253,825,404,41,27,1081
675: 575,1303,93,777,902,73
676: 297,821
677: 265,717,724,266,682,605
678: 1136,92,111,1020,756,132,344
679: 727,1318,308,405,1172
680: 463,1155,334,865,166
681: 769,668,406,1168,103,1170
682: 677,918,558,370
683: 1166,75,792,551,424,1101
684: 1065,1089,134,133,789,360
685: 855,355,1148,180,200,832
686: 268,638,369,267,284,750
687: 820,400,1116,407,138,785
688: 848,875,79,437,1134,335
689: 556,1111,453,944,201,901
690: 134,532,889,360,876,364
691: 533,464
692: 257,963,408,534,1106,1104
693: 336,443,1234,856,956
694: 409,498,886,1178,412
695: 952,269,951,921,754,372
696: 364,876,135,1288,1289,662,896
697: 1078,495,835,78,1144,875
698: 465,23,892,899,1007,39
699: 299,701,833,298,337,436
700: 938,979,204,185,203,1174
701: 829,284,750,699,299,298
702: 572,135,1142,659,137,896,136
703: 338,982,949,513,1275,251
704: 712,79,80,335,99,746
705: 874,1087,169,466,341
706: 1314,137,1316,136,907,1312,928
707: 1071,52,839,1042,72,1151
708: 849,1179,1041,339,233,393
709: 512,138,367,820,999,972
710: 
711: 522,272,1291,646,1290,254,376,1222
712: 61,608,456,79,704,80
713: 187,207
714: 468,1189,1244,1003,386,1278
715: 1197,784,1,380
716: 257,932,779,275,274,452
717: 945,469,265,677
718: 779,275,381,383,973,291
719: 64,476,619,1236,82,850
720: 974,316,1029,492,1296
721: 726,977,228,208,985
722: 1056,480,82,83,769,668,401
723: 5,1096,15,798,4,1146
724: 266,368,912,717,677,682
725: 84,1036,1057,65,406,1214,609
726: 384,977,721
727: 1260,276,888,1318,277,405,679
728: 804,1173,388,1012,472,1164,296
729: 665,1180,1121,870,86
730: 389,171,1248,621,1016,742,1194
731: 436,313
732: 140,158,820,785,483,1300,139
733: 473,1049,470,318,974,317
734: 773,351
735: 466,341,781,765,149,468,1189
736: 991,243,900,597,1203,279
737: 126,1282,1281,147,167,474
738: 105,412,125,768,644,1286
739: 894,755,475,1009,320,502
740: 596,109,108,828,89,1267,878
741: 280,1027,297,853,676
742: 212,1248,211,191,730,389,1060
743: 802,489,483,413,744,652,1256
744: 1092,413,802,1090,141,743
745: 236,217,950,778,862,530
746: 837,827,704,80,100,99
747: 62,476,63,1011,518,64
748: 222,796,752,527,415,416
749: 193,1212,795,215,1041,214
750: 686,268,284,410,701,299
751: 343,332,790,68,87,665
752: 1309,1070,748,222,535,416
753: 754,1274,269,410,340,285
754: 753,269,695,372,285,417
755: 894,739,669,477,475,321
756: 1315,1136,92,678,786,132,344
757: 988,123,886,144,439,124
758: 764,216,385,414,1047,396
759: 1308,418,242,808,243,900,903
760: 287,372,270,417,1218
761: 11,378,817,478,899,25
762: 651,1302,869,1220,1303,93,419
763: 152,1317,658,565,491,814
764: 195,215,487,216,385,758,414
765: 149,479,129,781,466,735
766: 289,772,873,304,361,603
767: 196,946,897,1133,950,778,420
768: 644,1286,105,738,1005,126
769: 668,480,65,722,406,681
770: 1061,613,1129,565,531,346
771: 321,1311,1264,1013
772: 612,909,927,873,290,289,766
773: 351,15,1147,574
774: 315,347,840,302,314
775: 404,541,549,422,350,836
776: 656,1311,1310
777: 902,71,72,575,675,91
778: 767,950,420,745,862,783
779: 718,275,716,383,452,292,291
780: 1133,197,423,420,218,238
781: 129,1086,1299,735,765,149,170
782: 482,47,914,654,524,1057,1036
783: 394,778,420,218,862,237
784: 1197
785: 407,120,687,820,483,732,158
786: 1089,92,1088,545,756,1315
787: 965,906,301,314,1018
788: 1265,219,238,867,1263,633
789: 684,133,360,153,345,154
790: 332,672,1034,485,1120,68
791: 939,324,486,1022
792: 551,75,490,809,683,573
793: 501,847,7,17,438
794: 1182,179,962,592,199,349,1183
795: 215,487,1213,365,1014,193,749
796: 748,222,440,1068,221,415
797: 961,326,324,1022,488
798: 1097,1096,723,4
799: 263,425,244,1099,1098,529,281
800: 1157,73,579,504,92,1088
801: 911,8
802: 926,978,141,489,743,744
803: 1176,176,884,506,155,156
804: 728,472,296,309,295,581
805: 10,377,992,924,461
806: 1259,734,773
807: 426,1075,1074,106,953
808: 418,224,759,1308,244,446,903,263
809: 58,490,59,792,573,1145
810: 10,377,24
811: 403,157,1313,156,552,1102,177
812: 844,574,352,16,847,17
813: 246,550,1098,1284,1226,245
814: 491,172,763,658,153,345,173
815: 1004,96,76,1139,115,1143
816: 29,1122,1015,427,562,44
817: 1,378,934,11,761,12
818: 206,1158,205,580,1320,226
819: 1025,492,1296,327
820: 687,138,785,709,999,732,158
821: 1224,614,297
822: 207,227
823: 846,496,14,493,843
824: 1278,640,228,1000,247,1279
825: 831,25,1253,674,1252,41
826: 139,140,1301,576,428,159
827: 837,746,99,559,830,119
828: 108,1069,90,577,89
829: 701,370,284,1113,283,298
830: 119,837,827,375,342,975
831: 12,11,26,825,1253
832: 353,200,855,685,673,440
833: 340,699,299,337,436
834: 999,515,972,139,1182,179,428
835: 1052,1008,507,495,78,697
836: 350,775,541,14,1211,606
837: 746,827,100,81,375,830
838: 568,539,845,1077,1141,520
839: 52,555,1109,1108,1042
840: 1219,429,347,302,774
841: 286,1085,543,347,301,484
842: 982,849,233,517,513,252
843: 823,496,438,493,879,910
844: 812,351,574,352
845: 144,1077,439,568,838,164
846: 823,4,1146,430,350,14
847: 16,17,496,438
848: 875,688,431,78,608,79
849: 708,232,339,233,982,842
850: 82,83,719,1236,81,101
851: 974,317,1296,327,1035
852: 392,302,1037,315,774,969
853: 432,741,280,1164,676
854: 234,984,1047,1017,519,1103
855: 355,685,201,832,440,1068
856: 19,443,1234,693,956,1200,33
857: 104,1214,1216,609,103,858,498
858: 103,104,857,585,988,498
859: 673,199,349,219,1265,433,239
860: 8,20
861: 980,358,22,36,983,987
862: 778,745,783,530,960,237
863: 890,920,879,30,45,434
864: 435,959,1320,226,454
865: 334,147,641,1280,1155,680
866: 166,463,357,204,205,661,1321
867: 1043,218,238,788,394,1263
868: 303,1037,316,1207,455,1029
869: 987,995,1302,762,1220,1221
870: 590,1180,729,86,105,1005
871: 313
872: 362,359,40,881,624,1247
873: 290,909,772,937,766,304
874: 1082,542,1250,1087,169,705
875: 848,688,78,697,1078,437
876: 360,690,364,696,154,1288
877: 943,937,304,399,397,305
878: 1153,89,499,131,740,109,110
879: 438,843,920,863,910,30
880: 288,429,361,302,1037,303
881: 624,611,362,872,628,56
882: 241,527,1205,1046,1193,260,261
883: 1163,172,564,174,891,1213,365
884: 662,500,398,506,176,803,156
